Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
IFSC Climbing Worldcup (B) - Millau (FRA) 2013,1211,1,ANNA STÖHR,AUT,5T12 5B12,1T1 3B6,4T13 4B13
IFSC Climbing Worldcup (B) - Millau (FRA) 2013,636,2,SHAUNA COXSEY,GBR,4T7 5B7,3T7 3B7,4T14 4B13
IFSC Climbing Worldcup (B) - Millau (FRA) 2013,2253,3,AKIYO NOGUCHI,JPN,5T6 5B6,2T7 2B5,3T7 4B9
IFSC Climbing Worldcup (B) - Millau (FRA) 2013,1710,4,ALEX PUCCIO,USA,4T5 5B6,3T5 3B4,3T7 3B7
IFSC Climbing Worldcup (B) - Millau (FRA) 2013,2823,5,JULIANE WURM,GER,3T3 4B6,2T13 4B15,2T3 4B5
IFSC Climbing Worldcup (B) - Millau (FRA) 2013,1209,6,KATHARINA SAURWEIN,AUT,4T10 4B4,1T1 3B4,1T5 3B10
IFSC Climbing Worldcup (B) - Millau (FRA) 2013,632,7,LEAH CRANE,GBR,3T7 3B3,1T1 2B2,
IFSC Climbing Worldcup (B) - Millau (FRA) 2013,50,8,TATIANA SHEMULINKINA,RUS,2T4 4B7,1T1 2B2,
IFSC Climbing Worldcup (B) - Millau (FRA) 2013,2263,9,MOMOKA ODA,JPN,4T4 5B5,1T1 1B1,
IFSC Climbing Worldcup (B) - Millau (FRA) 2013,439,10,ANNE-LAURE CHEVRIER,FRA,2T2 5B6,1T2 2B5,
IFSC Climbing Worldcup (B) - Millau (FRA) 2013,481,11,MARGAUX PUCHEUX,FRA,2T3 3B4,1T2 1B2,
IFSC Climbing Worldcup (B) - Millau (FRA) 2013,638,12,MINA LESLIE-WUJASTYK,GBR,4T7 5B8,1T4 2B5,
IFSC Climbing Worldcup (B) - Millau (FRA) 2013,1205,13,SABINE BACHER,AUT,3T11 5B12,1T5 1B1,
IFSC Climbing Worldcup (B) - Millau (FRA) 2013,427,14,CECILE AVEZOU,FRA,2T2 4B8,1T6 1B4,
IFSC Climbing Worldcup (B) - Millau (FRA) 2013,454,15,MELISSA LE NEVE,FRA,4T8 5B8,1T7 3B12,
IFSC Climbing Worldcup (B) - Millau (FRA) 2013,44,16,OLGA IAKOVLEVA,RUS,3T7 4B6,0T 2B3,
IFSC Climbing Worldcup (B) - Millau (FRA) 2013,2013,17,MONIKA RETSCHY,GER,2T5 4B5,0T 2B3,
IFSC Climbing Worldcup (B) - Millau (FRA) 2013,1122,18,MINA MARKOVIC,SLO,4T7 5B5,0T 2B5,
IFSC Climbing Worldcup (B) - Millau (FRA) 2013,55,19,EKATERINA KIPRIIANOVA,RUS,2T5 4B6,0T 1B1,
