Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
IFSC Climbing Worldcup (B) - Munich (GER) 2017,1147,1,JANJA GARNBRET,SLO,5T9 5B6,4T6 4B6,3T10 3B6
IFSC Climbing Worldcup (B) - Munich (GER) 2017,636,2,SHAUNA COXSEY,GBR,4T9 5B9,3T6 4B8,2T2 2B2
IFSC Climbing Worldcup (B) - Munich (GER) 2017,2253,3,AKIYO NOGUCHI,JPN,4T11 5B13,4T6 4B6,1T1 2B4
IFSC Climbing Worldcup (B) - Munich (GER) 2017,3840,4,STASA GEJO,SRB,4T8 5B9,4T6 4B6,1T3 3B9
IFSC Climbing Worldcup (B) - Munich (GER) 2017,1710,5,ALEX PUCCIO,USA,3T9 4B10,3T8 4B9,1T3 2B4
IFSC Climbing Worldcup (B) - Munich (GER) 2017,3246,6,PETRA KLINGLER,SUI,3T6 5B6,3T5 4B6,0T 1B4
IFSC Climbing Worldcup (B) - Munich (GER) 2017,55,7,EKATERINA KIPRIIANOVA,RUS,2T2 4B5,2T3 3B9,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,469,8,FANNY GIBERT,FRA,3T4 5B9,2T4 3B7,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,535,9,MAËLYS AGRAPART,FRA,3T9 5B12,2T4 2B3,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,2294,10,MIHO NONAKA,JPN,5T11 5B8,2T8 3B9,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,1130,11,KATJA DEBEVEC,SLO,3T7 5B9,1T1 4B11,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,1240,12,FRANZISKA STERRER,AUT,3T8 4B4,1T1 3B10,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,1486,13,IEVGENIIA KAZBEKOVA,UKR,2T6 5B14,1T1 2B2,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,669,13,HANNAH SLANEY,GBR,3T13 5B17,1T1 2B2,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,471,15,CAMILLE FAILLE,FRA,2T4 4B12,1T1 2B6,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,635,15,MICHAELA TRACY,GBR,4T8 5B7,1T1 2B6,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,1714,17,SIERRA BLAIR-COYLE,USA,3T8 5B6,1T1 2B8,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,1137,18,JULIJA KRUDER,SLO,2T6 4B9,1T2 3B7,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,2047,19,SOL SA,KOR,4T11 4B9,1T2 3B22,
