Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
"IFSC Climbing Worldcup (B,S) - Milano (ITA) 2011",2035,1,JAIN KIM,KOR,2T2 4B4,3T7 3B5,3T5 3B4
"IFSC Climbing Worldcup (B,S) - Milano (ITA) 2011",1211,2,ANNA STÖHR,AUT,3T4 5B6,4T6 4B6,2T4 4B7
"IFSC Climbing Worldcup (B,S) - Milano (ITA) 2011",454,3,MELISSA LE NEVE,FRA,2T3 4B4,2T3 3B5,2T4 4B9
"IFSC Climbing Worldcup (B,S) - Milano (ITA) 2011",2253,4,AKIYO NOGUCHI,JPN,5T8 5B7,3T3 4B15,2T6 3B8
"IFSC Climbing Worldcup (B,S) - Milano (ITA) 2011",1122,5,MINA MARKOVIC,SLO,3T7 4B8,3T7 3B5,1T1 3B3
"IFSC Climbing Worldcup (B,S) - Milano (ITA) 2011",1710,6,ALEX PUCCIO,USA,4T7 5B7,3T10 4B11,1T6 4B9
"IFSC Climbing Worldcup (B,S) - Milano (ITA) 2011",442,7,ALIZÉE DUFRAISSE,FRA,2T3 4B7,2T5 4B9,
"IFSC Climbing Worldcup (B,S) - Milano (ITA) 2011",4755,8,ALEX JOHNSON,USA,2T2 4B4,1T1 4B6,
"IFSC Climbing Worldcup (B,S) - Milano (ITA) 2011",443,9,MÉLANIE SANDOZ,FRA,3T5 3B4,1T1 3B5,
"IFSC Climbing Worldcup (B,S) - Milano (ITA) 2011",3246,10,PETRA KLINGLER,SUI,1T1 5B11,1T1 3B8,
"IFSC Climbing Worldcup (B,S) - Milano (ITA) 2011",446,11,MARINE THÉVENET,FRA,1T1 4B6,1T1 2B5,
"IFSC Climbing Worldcup (B,S) - Milano (ITA) 2011",439,12,ANNE-LAURE CHEVRIER,FRA,3T7 4B7,1T2 4B15,
"IFSC Climbing Worldcup (B,S) - Milano (ITA) 2011",3578,13,VERA ZIJLSTRA,NED,2T3 5B7,1T3 2B2,
"IFSC Climbing Worldcup (B,S) - Milano (ITA) 2011",427,14,CECILE AVEZOU,FRA,2T6 4B9,1T3 2B4,
"IFSC Climbing Worldcup (B,S) - Milano (ITA) 2011",2823,15,JULIANE WURM,GER,3T7 4B10,1T4 3B12,
"IFSC Climbing Worldcup (B,S) - Milano (ITA) 2011",1209,16,KATHARINA SAURWEIN,AUT,2T8 5B13,1T6 4B11,
"IFSC Climbing Worldcup (B,S) - Milano (ITA) 2011",49,17,EVGENIIA MALAMID,RUS,1T1 4B5,0T 3B5,
"IFSC Climbing Worldcup (B,S) - Milano (ITA) 2011",1222,18,KATHARINA POSCH,AUT,1T1 5B10,0T 2B3,
"IFSC Climbing Worldcup (B,S) - Milano (ITA) 2011",4769,19,MORGANE AVELINE,FRA,2T4 3B7,0T 2B5,
