Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",1147,1,JANJA GARNBRET,SLO,5T5 5B5,4T5 4B5,4T11 4B7
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",636,2,SHAUNA COXSEY,GBR,5T7 5B7,2T3 3B12,3T4 4B5
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",2253,3,AKIYO NOGUCHI,JPN,4T6 5B10,2T3 3B18,3T13 4B13
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",1211,4,ANNA STÖHR,AUT,4T5 4B4,2T7 3B8,1T3 3B6
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",1565,5,ALANNAH YIP,CAN,4T6 4B5,2T8 3B9,1T3 3B8
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",3840,6,STASA GEJO,SRB,4T4 4B4,2T5 3B6,1T4 3B7
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",3246,7,PETRA KLINGLER,SUI,4T5 4B4,2T11 4B13,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",316,8,CHLOE CAULIER,BEL,5T9 5B8,2T13 4B15,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",2294,9,MIHO NONAKA,JPN,5T5 5B5,2T14 4B16,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",2013,10,MONIKA RETSCHY,GER,4T4 4B4,1T1 1B1,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",1130,11,KATJA DEBEVEC,SLO,4T6 5B10,1T2 2B4,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",469,12,FANNY GIBERT,FRA,3T3 5B9,1T3 2B4,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",2047,13,SOL SA,KOR,4T10 5B11,1T4 2B4,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",1486,14,IEVGENIIA KAZBEKOVA,UKR,4T6 4B5,1T5 2B6,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",635,15,MICHAELA TRACY,GBR,5T16 5B15,1T7 4B18,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",2139,16,HUNG YING LEE,TPE,4T7 4B4,1T11 2B13,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",1222,17,KATHARINA POSCH,AUT,4T9 5B15,0T 2B5,
