Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,2823,1,JULIANE WURM,GER,3T4 4B5,3T3 4B5,4T5 4B4
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,1211,2,ANNA STÖHR,AUT,4T8 4B8,4T6 4B4,4T6 4B5
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,2253,3,AKIYO NOGUCHI,JPN,4T6 4B6,3T7 4B8,3T9 4B10
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,454,4,MELISSA LE NEVE,FRA,3T4 4B5,3T4 4B5,3T12 4B12
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,2263,5,MOMOKA ODA,JPN,3T3 4B4,3T6 4B5,2T9 3B10
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,2268,6,AYA ONOE,JPN,3T4 4B7,3T3 4B4,1T2 4B12
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,6237,7,THERESE JOHANSEN,NOR,1T1 2B2,3T7 3B6,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,4761,8,ANNA GALLYAMOVA,RUS,2T4 2B4,3T9 4B8,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,638,9,MINA LESLIE-WUJASTYK,GBR,2T6 3B6,2T2 4B7,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,636,10,SHAUNA COXSEY,GBR,4T8 4B6,2T2 3B3,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,3246,10,PETRA KLINGLER,SUI,4T9 4B9,2T2 3B3,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,1710,10,ALEX PUCCIO,USA,4T8 4B8,2T2 3B3,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,1209,10,KATHARINA SAURWEIN,AUT,3T9 4B8,2T2 3B3,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,1122,14,MINA MARKOVIC,SLO,3T7 3B6,2T3 4B6,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,848,15,JENNY LAVARDA,ITA,3T7 4B12,2T3 4B7,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,1222,16,KATHARINA POSCH,AUT,3T4 4B10,2T3 3B3,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,2013,17,MONIKA RETSCHY,GER,1T1 3B5,2T4 3B5,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,4760,18,MANON CHAPET,FRA,3T7 4B9,1T2 2B2,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,6177,19,ANA TIRIPA,GER,2T8 4B18,1T2 2B3,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,862,20,ANNALISA DE MARCO,ITA,3T4 4B9,1T2 1B1,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,859,21,ANDREA EBNER,ITA,1T1 2B6,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,50,21,TATIANA SHEMULINKINA,RUS,2T2 4B5,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,41,23,OLGA BIBIK,RUS,1T1 1B1,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,44,23,OLGA IAKOVLEVA,RUS,2T2 4B8,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,6194,23,FRIEDERIKE PETRI,GER,1T1 1B1,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,632,26,LEAH CRANE,GBR,2T2 4B11,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,469,27,FANNY GIBERT,FRA,2T2 3B6,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,5426,27,ANJA HODANN,SWE,1T2 3B10,,
