Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
IFSC Climbing Worldcup (B) - Vail (USA) 2017,636,1,SHAUNA COXSEY,GBR,3T4 5B5,4T6 4B5,3T4 4B5
IFSC Climbing Worldcup (B) - Vail (USA) 2017,2253,2,AKIYO NOGUCHI,JPN,3T9 5B11,3T4 3B4,3T6 4B6
IFSC Climbing Worldcup (B) - Vail (USA) 2017,2294,3,MIHO NONAKA,JPN,4T7 5B6,4T7 4B5,3T7 4B7
IFSC Climbing Worldcup (B) - Vail (USA) 2017,1710,4,ALEX PUCCIO,USA,5T9 5B6,3T5 3B3,3T10 4B10
IFSC Climbing Worldcup (B) - Vail (USA) 2017,1130,5,KATJA DEBEVEC,SLO,1T1 5B11,4T8 4B6,1T3 2B4
IFSC Climbing Worldcup (B) - Vail (USA) 2017,3246,6,PETRA KLINGLER,SUI,2T2 5B8,4T7 4B6,0T 1B2
IFSC Climbing Worldcup (B) - Vail (USA) 2017,1147,7,JANJA GARNBRET,SLO,5T7 5B6,3T6 3B6,
IFSC Climbing Worldcup (B) - Vail (USA) 2017,2047,8,SOL SA,KOR,2T4 5B15,2T4 3B6,
IFSC Climbing Worldcup (B) - Vail (USA) 2017,1811,9,BROOKE RABOUTOU,USA,3T9 4B7,2T7 3B9,
IFSC Climbing Worldcup (B) - Vail (USA) 2017,635,10,MICHAELA TRACY,GBR,2T2 3B4,1T2 3B5,
IFSC Climbing Worldcup (B) - Vail (USA) 2017,2268,11,AYA ONOE,JPN,2T2 4B9,1T2 2B3,
IFSC Climbing Worldcup (B) - Vail (USA) 2017,1209,12,KATHARINA SAURWEIN,AUT,2T4 4B7,1T3 3B11,
IFSC Climbing Worldcup (B) - Vail (USA) 2017,2278,13,MEI KOTAKE,JPN,3T5 5B13,1T7 1B7,
IFSC Climbing Worldcup (B) - Vail (USA) 2017,1223,14,BERIT SCHWAIGER,AUT,2T3 4B5,0T 2B4,
IFSC Climbing Worldcup (B) - Vail (USA) 2017,4328,15,ALMA BESTVATER,GER,2T2 3B3,0T 1B1,
IFSC Climbing Worldcup (B) - Vail (USA) 2017,316,15,CHLOE CAULIER,BEL,2T3 5B7,0T 1B1,
IFSC Climbing Worldcup (B) - Vail (USA) 2017,1768,15,MEGAN MASCARENAS,USA,2T4 5B13,0T 1B1,
IFSC Climbing Worldcup (B) - Vail (USA) 2017,1792,18,LILY CANAVAN,USA,2T2 3B6,0T 0B,
IFSC Climbing Worldcup (B) - Vail (USA) 2017,632,18,LEAH CRANE,GBR,2T2 3B7,0T 0B,
IFSC Climbing Worldcup (B) - Vail (USA) 2017,1708,18,MEAGAN MARTIN,USA,2T2 5B16,0T 0B,
IFSC Climbing Worldcup (B) - Vail (USA) 2017,3109,21,JOHANNA HOLFELD,GER,1T1 4B4,,
