Event,ID,Rank,Name,Gender,Country,Qualification,Semi-Final,Final
"IFSC Climbing Worldcup (B, S) - Chongqing (CHN) 2016",636,1,SHAUNA COXSEY,F,GBR,4T4 4B4,3T3 4B4,3T7 4B8
"IFSC Climbing Worldcup (B, S) - Chongqing (CHN) 2016",2253,2,AKIYO NOGUCHI,F,JPN,4T5 4B4,2T3 4B5,3T12 4B13
"IFSC Climbing Worldcup (B, S) - Chongqing (CHN) 2016",2294,3,MIHO NONAKA,F,JPN,4T5 4B5,2T3 4B8,1T3 2B4
"IFSC Climbing Worldcup (B, S) - Chongqing (CHN) 2016",2278,4,MEI KOTAKE,F,JPN,2T6 2B2,2T4 2B2,1T6 2B6
"IFSC Climbing Worldcup (B, S) - Chongqing (CHN) 2016",1225,5,KAROLINE SINNHUBER,F,AUT,1T1 4B11,2T4 4B7,0T 2B5
"IFSC Climbing Worldcup (B, S) - Chongqing (CHN) 2016",2013,6,MONIKA RETSCHY,F,GER,3T6 4B8,2T4 3B3,0T 2B6
"IFSC Climbing Worldcup (B, S) - Chongqing (CHN) 2016",454,7,MELISSA LE NEVE,F,FRA,5T13 5B12,1T1 4B5,
"IFSC Climbing Worldcup (B, S) - Chongqing (CHN) 2016",316,8,CHLOE CAULIER,F,BEL,2T2 2B2,1T1 3B3,
"IFSC Climbing Worldcup (B, S) - Chongqing (CHN) 2016",469,9,FANNY GIBERT,F,FRA,3T7 3B3,1T1 3B7,
"IFSC Climbing Worldcup (B, S) - Chongqing (CHN) 2016",635,10,MICHAELA TRACY,F,GBR,3T5 3B3,1T2 4B4,
"IFSC Climbing Worldcup (B, S) - Chongqing (CHN) 2016",460,11,CLEMENTINE KAISER,F,FRA,2T4 3B4,1T2 3B4,
"IFSC Climbing Worldcup (B, S) - Chongqing (CHN) 2016",1714,12,SIERRA BLAIR-COYLE,F,USA,2T9 3B3,1T2 2B2,
"IFSC Climbing Worldcup (B, S) - Chongqing (CHN) 2016",3246,13,PETRA KLINGLER,F,SUI,4T12 4B9,1T3 4B7,
"IFSC Climbing Worldcup (B, S) - Chongqing (CHN) 2016",2268,14,AYA ONOE,F,JPN,3T3 3B3,1T3 4B12,
"IFSC Climbing Worldcup (B, S) - Chongqing (CHN) 2016",1223,15,BERIT SCHWAIGER,F,AUT,3T6 3B4,1T4 4B7,
"IFSC Climbing Worldcup (B, S) - Chongqing (CHN) 2016",2047,16,SOL SA,F,KOR,3T5 4B7,1T5 3B7,
"IFSC Climbing Worldcup (B, S) - Chongqing (CHN) 2016",632,17,LEAH CRANE,F,GBR,3T4 4B4,0T 4B4,
"IFSC Climbing Worldcup (B, S) - Chongqing (CHN) 2016",1209,18,KATHARINA SAURWEIN,F,AUT,2T3 3B9,0T 4B9,
"IFSC Climbing Worldcup (B, S) - Chongqing (CHN) 2016",2251,19,YUKA KOBAYASHI,F,JPN,2T4 2B2,0T 4B12,
"IFSC Climbing Worldcup (B, S) - Chongqing (CHN) 2016",2139,20,HUNG YING LEE,F,TPE,2T8 4B7,0T 3B5,
"IFSC Climbing Worldcup (B, S) - Chongqing (CHN) 2016",1565,21,ALANNAH YIP,F,CAN,1T1 3B3,,
"IFSC Climbing Worldcup (B, S) - Chongqing (CHN) 2016",442,22,ALIZÉE DUFRAISSE,F,FRA,1T1 3B4,,
"IFSC Climbing Worldcup (B, S) - Chongqing (CHN) 2016",2287,23,AIKA TAJIMA,F,JPN,1T2 3B4,,
"IFSC Climbing Worldcup (B, S) - Chongqing (CHN) 2016",2339,24,AYARI SAKAMOTO,F,JPN,1T2 3B5,,
"IFSC Climbing Worldcup (B, S) - Chongqing (CHN) 2016",2850,25,KATARZYNA EKWINSKA,F,POL,1T5 4B12,,
"IFSC Climbing Worldcup (B, S) - Chongqing (CHN) 2016",4293,26,NATALIE BÄRTSCHI,F,SUI,0T 3B4,,
"IFSC Climbing Worldcup (B, S) - Chongqing (CHN) 2016",481,26,MARGAUX PUCHEUX,F,FRA,0T 3B4,,
"IFSC Climbing Worldcup (B, S) - Chongqing (CHN) 2016",3465,26,ELNAZ REKABI,F,IRI,0T 3B4,,
"IFSC Climbing Worldcup (B, S) - Chongqing (CHN) 2016",2765,26,MÁRIA ČELKOVÁ,F,SVK,0T 3B4,,
"IFSC Climbing Worldcup (B, S) - Chongqing (CHN) 2016",2957,30,YUZHEN BAIMA,F,CHN,0T 3B6,,
"IFSC Climbing Worldcup (B, S) - Chongqing (CHN) 2016",2494,31,CLAIRE KASSAY,F,AUS,0T 3B11,,
"IFSC Climbing Worldcup (B, S) - Chongqing (CHN) 2016",2486,32,EMMA HORAN,F,AUS,0T 3B13,,
"IFSC Climbing Worldcup (B, S) - Chongqing (CHN) 2016",2936,33,LAMU RENQING,F,CHN,0T 2B2,,
"IFSC Climbing Worldcup (B, S) - Chongqing (CHN) 2016",3578,33,VERA ZIJLSTRA,F,NED,0T 2B2,,
"IFSC Climbing Worldcup (B, S) - Chongqing (CHN) 2016",2281,35,MIWA OBA,F,JPN,0T 2B3,,
"IFSC Climbing Worldcup (B, S) - Chongqing (CHN) 2016",2935,36,RONG JIANG,F,CHN,0T 1B2,,
"IFSC Climbing Worldcup (B, S) - Chongqing (CHN) 2016",2055,36,MINSEON KIM,F,KOR,0T 1B2,,
