Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1147,1,JANJA GARNBRET,SLO,5T5Z 7 7,4T4Z 8 8,4T4Z 8 6
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",2253,2,AKIYO NOGUCHI,JPN,4T4Z 4 4,3T3Z 6 4,4T4Z 12 9
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1226,3,JESSICA PILZ,AUT,5T5Z 8 8,2T4Z 4 9,3T4Z 8 11
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",3246,4,PETRA KLINGLER,SUI,4T4Z 4 4,2T3Z 8 5,1T3Z 2 8
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",2357,5,FUTABA ITO,JPN,4T4Z 6 4,2T3Z 9 10,1T2Z 1 4
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1130,6,KATJA DEBEVEC,SLO,4T5Z 5 7,4T4Z 11 11,0T4Z 0 10
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",469,7,FANNY GIBERT,FRA,3T4Z 3 5,2T2Z 3 3,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1565,8,ALANNAH YIP,CAN,3T4Z 5 6,1T3Z 2 9,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1812,9,ASHIMA SHIRAISHI,USA,3T4Z 4 5,1T3Z 3 13,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",316,10,CHLOE CAULIER,BEL,5T5Z 10 7,1T3Z 9 12,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",3009,11,YUETONG ZHANG,CHN,3T4Z 3 4,1T2Z 6 9,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1160,12,LUCKA RAKOVEC,SLO,5T5Z 8 7,0T3Z 0 12,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",3465,13,ELNAZ REKABI,IRI,4T5Z 11 9,0T3Z 0 20,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",466,14,JULIA CHANOURDIE,FRA,3T5Z 9 14,0T2Z 0 3,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1153,15,VITA LUKAN,SLO,4T4Z 8 8,0T2Z 0 4,
