Event,ID,Rank,Name,Country,Qualification,Final
IFSC Climbing World Championships - Innsbruck (AUT) 2018,2848,1,ALEKSANDRA MIROSLAW,POL,7.631,7.56
IFSC Climbing World Championships - Innsbruck (AUT) 2018,2855,2,ANNA BROZEK,POL,7.990,7.91
IFSC Climbing World Championships - Innsbruck (AUT) 2018,82,3,MARIIA KRASAVINA,RUS,7.887,WILDCARD
IFSC Climbing World Championships - Innsbruck (AUT) 2018,2878,4,ALEKSANDRA KALUCKA,POL,7.935,FALSE START
IFSC Climbing World Championships - Innsbruck (AUT) 2018,2857,5,PATRYCJA CHUDZIAK,POL,8.290,7.88
IFSC Climbing World Championships - Innsbruck (AUT) 2018,1493,6,ALLA MARENYCH,UKR,8.452,8.17
IFSC Climbing World Championships - Innsbruck (AUT) 2018,2970,7,YILING SONG,CHN,7.990,8.90
IFSC Climbing World Championships - Innsbruck (AUT) 2018,73,8,ANNA TSYGANOVA,RUS,7.944,FALSE START
IFSC Climbing World Championships - Innsbruck (AUT) 2018,2941,9,DI NIU,CHN,8.410,8.03
IFSC Climbing World Championships - Innsbruck (AUT) 2018,2879,10,NATALIA KALUCKA,POL,8.410,8.27
IFSC Climbing World Championships - Innsbruck (AUT) 2018,137,11,EKATERINA BARASHCHUK,RUS,8.436,8.302
IFSC Climbing World Championships - Innsbruck (AUT) 2018,129,12,ELIZAVETA IVANOVA,RUS,8.243,8.304
IFSC Climbing World Championships - Innsbruck (AUT) 2018,110,13,IULIIA KAPLINA,RUS,8.290,8.43
IFSC Climbing World Championships - Innsbruck (AUT) 2018,2930,14,CUILIAN HE,CHN,8.450,10.36
IFSC Climbing World Championships - Innsbruck (AUT) 2018,479,15,ANOUCK JAUBERT,FRA,7.789,FALL
IFSC Climbing World Championships - Innsbruck (AUT) 2018,511,16,VICTOIRE ANDRIER,FRA,8.306,FALL
IFSC Climbing World Championships - Innsbruck (AUT) 2018,488,17,AURELIA SARISSON,FRA,8.477,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,2966,18,MINGWEI NI,CHN,8.579,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,1272,19,LAURA LAMMER,AUT,8.754,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,117,20,ELENA TIMOFEEVA,RUS,8.796,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,3180,21,LESLIE ROMERO,VEN,8.803,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,1230,22,ALEXANDRA ELMER,AUT,8.867,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,1888,23,PIPER KELLY,USA,8.899,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,220,24,KAMILLA KUSHAEVA,RUS,8.991,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,2294,25,MIHO NONAKA,JPN,9.061,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,1249,26,LAURA STÖCKLER,AUT,9.138,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,3364,27,ASSEL MARLENOVA,KAZ,9.164,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,3209,28,ANDREA ROJAS,ECU,9.302,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,1233,29,NINA LACH,AUT,9.537,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,1751,30,CLAIRE BUHRFEIND,USA,9.731,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,2047,31,SOL SA,KOR,9.806,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,1517,32,TETIANA KOLKOTINA,UKR,9.993,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,3246,33,PETRA KLINGLER,SUI,10.010,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,1750,34,KYRA CONDIE,USA,10.068,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,3840,35,STASA GEJO,SRB,10.181,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,3911,36,ALEJANDRA CONTRERAS,CHI,10.196,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,118,37,IULIIA PANTELEEVA,RUS,10.360,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,1565,37,ALANNAH YIP,CAN,10.360,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,2501,39,OCEANIA MACKENZIE,AUS,10.383,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,316,40,CHLOE CAULIER,BEL,10.430,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,2114,41,YOUJIN CHA,KOR,10.455,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,1408,42,HANA KRIZOVA,CZE,10.477,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,222,43,KSENIIA PETROVA,RUS,10.492,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,1488,44,MARGARYTA ZAKHAROVA,UKR,10.514,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,2253,45,AKIYO NOGUCHI,JPN,10.548,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,1811,46,BROOKE RABOUTOU,USA,10.571,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,1147,47,JANJA GARNBRET,SLO,10.624,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,1270,48,SANDRA LETTNER,AUT,10.690,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,1649,49,BABETTE ROY,CAN,10.740,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,3254,50,ANDREA KÜMIN,SUI,11.018,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,3374,51,MARGARITA AGAMBAYEVA,KAZ,11.070,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,3928,52,PRATTHANA RAKSACHAT,THA,11.154,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,3179,53,FRANCIS GUILLEN,VEN,11.266,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,2035,54,JAIN KIM,KOR,11.316,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,2074,55,JEONGRAN KO,KOR,11.475,
