Event,ID,Rank,Name,Country,Qualification,Final
IFSC Climbing Worldcup (S) - Arco (ITA) 2012,62,1,ALINA GAIDAMAKINA,RUS,9.580,9.04
IFSC Climbing Worldcup (S) - Arco (ITA) 2012,81,2,YULIYA LEVOCHKINA,RUS,9.760,9.70
IFSC Climbing Worldcup (S) - Arco (ITA) 2012,40,3,NATALIA TITOVA,RUS,11.130,8.96
IFSC Climbing Worldcup (S) - Arco (ITA) 2012,63,4,KSENIYA POLEKHINA,RUS,10.130,8.99
IFSC Climbing Worldcup (S) - Arco (ITA) 2012,2842,5,MONIKA PROKOPIUK-KAWECKA,POL,10.290,9.85
IFSC Climbing Worldcup (S) - Arco (ITA) 2012,82,6,MARIIA KRASAVINA,RUS,9.590,9.90
IFSC Climbing Worldcup (S) - Arco (ITA) 2012,1218,7,STEFANIE PICHLER,AUT,9.990,10.07
IFSC Climbing Worldcup (S) - Arco (ITA) 2012,452,8,MARGOT HEITZ,FRA,13.020,10.75
IFSC Climbing Worldcup (S) - Arco (ITA) 2012,6199,9,MARIYA USTIMENKO,UKR,13.060,13.22
IFSC Climbing Worldcup (S) - Arco (ITA) 2012,3209,10,ANDREA ROJAS,ECU,13.750,13.48
IFSC Climbing Worldcup (S) - Arco (ITA) 2012,6200,11,SOFIA CORREA,ECU,17.980,15.77
IFSC Climbing Worldcup (S) - Arco (ITA) 2012,2834,12,EDYTA ROPEK,POL,10.130,FALL
IFSC Climbing Worldcup (S) - Arco (ITA) 2012,4741,13,ANASTASIYA SAVISKO,UKR,10.180,FALL
IFSC Climbing Worldcup (S) - Arco (ITA) 2012,2847,14,KLAUDIA BUCZEK,POL,10.450,FALL
IFSC Climbing Worldcup (S) - Arco (ITA) 2012,6201,15,MARIYA BOYKO,UKR,13.320,FALL
IFSC Climbing Worldcup (S) - Arco (ITA) 2012,5976,16,LUCIA KORCOVA,SVK,16.380,FALL
IFSC Climbing Worldcup (S) - Arco (ITA) 2012,6038,17,SIMONA KORCOVA,SVK,FALL,
