Event,ID,Rank,Name,Gender,Country,Qualification,Final
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",2970,1,YILING SONG,F,CHN,7.880,7.38
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",479,2,ANOUCK JAUBERT,F,FRA,8.024,7.68
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",110,3,IULIIA KAPLINA,F,RUS,7.464,8.23
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",73,4,ANNA TSYGANOVA,F,RUS,7.999,FALL
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",129,5,ELIZAVETA IVANOVA,F,RUS,8.130,7.79
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",3337,6,ARIES SUSANTI RAHAYU,F,INA,7.711,7.91
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",2878,7,ALEKSANDRA KALUCKA,F,POL,8.438,9.68
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",197,8,ELENA REMIZOVA,F,RUS,7.860,10.71
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",488,9,AURELIA SARISSON,F,FRA,8.462,8.34
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",996,10,ANNA CALANCA,F,ITA,8.544,8.47
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",2857,11,PATRYCJA CHUDZIAK,F,POL,8.395,8.48
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",3209,12,ANDREA ROJAS,F,ECU,8.590,8.61
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",137,13,EKATERINA BARASHCHUK,F,RUS,8.577,8.81
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",2966,14,MINGWEI NI,F,CHN,7.967,10.01
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",2855,15,ANNA BROZEK,F,POL,8.259,10.41
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",82,16,MARIIA KRASAVINA,F,RUS,8.102,FALL
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",181,17,POLINA AKSENOVA,F,RUS,8.635,
