Event,ID,Rank,Name,Country,Qualification,Final
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2848,1,ALEKSANDRA MIROSLAW,POL,7.285,7.31
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",3337,2,ARIES SUSANTI RAHAYU,INA,7.793,7.60
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",479,3,ANOUCK JAUBERT,FRA,7.732,7.51
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",73,4,ANNA TSYGANOVA,RUS,8.089,7.54
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2857,5,PATRYCJA CHUDZIAK,POL,8.071,7.95
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2941,6,DI NIU,CHN,8.287,8.81
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",488,7,AURELIA SARISSON,FRA,8.233,10.56
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2878,8,ALEKSANDRA KALUCKA,POL,8.291,FALL
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2966,9,MINGWEI NI,CHN,7.971,8.08
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2963,10,PEIYANG TIAN,CHN,8.219,8.22
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",117,11,ELENA TIMOFEEVA,RUS,7.960,8.67
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",129,12,ELIZAVETA IVANOVA,RUS,7.774,8.98
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",110,13,IULIIA KAPLINA,RUS,7.684,8.99
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2855,14,ANNA BROZEK,POL,8.368,9.03
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",3209,15,ANDREA ROJAS,ECU,8.260,9.80
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2970,16,YILING SONG,CHN,7.566,13.65
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",511,17,VICTOIRE ANDRIER,FRA,8.405,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2879,18,NATALIA KALUCKA,POL,8.411,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",3290,19,NURUL IQAMAH,INA,8.415,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",137,20,EKATERINA BARASHCHUK,RUS,8.490,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",1517,21,TETIANA KOLKOTINA,UKR,8.587,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2935,22,RONG JIANG,CHN,8.664,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2139,23,HUNG YING LEE,TPE,8.693,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",3010,24,HAIMEI QIU,CHN,8.755,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",1999,25,EMMA HUNT,USA,8.759,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2930,26,CUILIAN HE,CHN,8.871,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2294,27,MIHO NONAKA,JPN,8.904,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",144,28,ELENA KRASOVSKAIA,RUS,9.095,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",1565,29,ALANNAH YIP,CAN,9.449,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",3246,30,PETRA KLINGLER,SUI,9.470,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2501,31,OCEANIA MACKENZIE,AUS,9.589,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2047,32,SOL SA,KOR,9.745,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",466,33,JULIA CHANOURDIE,FRA,9.805,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2253,34,AKIYO NOGUCHI,JPN,9.919,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",147,35,VIKTORIIA MESHKOVA,RUS,9.954,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",118,36,IULIIA PANTELEEVA,RUS,9.959,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",3009,37,YUETONG ZHANG,CHN,10.012,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",1226,38,JESSICA PILZ,AUT,10.084,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",3161,39,VALENTINA AGUADO,ARG,10.109,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",316,40,CHLOE CAULIER,BEL,10.124,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",1870,41,SIENNA KOPF,USA,10.362,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2035,42,JAIN KIM,KOR,10.504,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",3273,43,VIRGITA NADYA PUTRI,INA,10.506,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",1160,44,LUCKA RAKOVEC,SLO,10.574,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",469,45,FANNY GIBERT,FRA,10.723,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",693,46,EMILY PHILLIPS,GBR,10.731,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",1270,47,SANDRA LETTNER,AUT,10.939,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2327,48,MAO NAKAMURA,JPN,10.962,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2957,49,YUZHEN BAIMA,CHN,10.966,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",1130,50,KATJA DEBEVEC,SLO,11.096,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",1147,51,JANJA GARNBRET,SLO,11.120,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",928,52,LAURA ROGORA,ITA,11.136,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",11451,53,SALSABILA SALSABILA,INA,11.327,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2503,54,TIFFANY MELIUS,AUS,11.395,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",4755,55,ALEX JOHNSON,USA,11.481,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",328,56,HELOÏSE DOUMONT,BEL,11.905,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",1753,57,MARGO HAYES,USA,11.938,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",3328,58,CHOIRUL UMI C,INA,12.124,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",3759,59,SARAH TETZLAFF,NZL,12.171,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2380,60,AI MORI,JPN,12.309,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",3426,61,ANNE-SOPHIE KOLLER,SUI,12.401,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",1486,62,IEVGENIIA KAZBEKOVA,UKR,12.536,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",1812,63,ASHIMA SHIRAISHI,USA,12.639,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",653,64,JENNIFER WOOD,GBR,13.070,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2227,65,WAI-PING YU,HKG,13.176,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",3578,66,VERA ZIJLSTRA,NED,13.388,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",11517,67,GRACE CROWLEY,AUS,14.878,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",4997,68,AMANDA SPEED,NZL,23.211,
