Event,ID,Rank,Name,Country,Qualification,Final
"IFSC Climbing Worldcup (L,S) - Xiamen (CHN) 2018",3337,1,ARIES SUSANTI RAHAYU,INA,7.990,7.53
"IFSC Climbing Worldcup (L,S) - Xiamen (CHN) 2018",110,2,IULIIA KAPLINA,RUS,7.600,FALL
"IFSC Climbing Worldcup (L,S) - Xiamen (CHN) 2018",479,3,ANOUCK JAUBERT,FRA,7.860,7.94
"IFSC Climbing Worldcup (L,S) - Xiamen (CHN) 2018",197,4,ELENA REMIZOVA,RUS,7.950,7.99
"IFSC Climbing Worldcup (L,S) - Xiamen (CHN) 2018",117,5,ELENA TIMOFEEVA,RUS,8.390,7.90
"IFSC Climbing Worldcup (L,S) - Xiamen (CHN) 2018",2857,6,PATRYCJA CHUDZIAK,POL,8.240,8.64
"IFSC Climbing Worldcup (L,S) - Xiamen (CHN) 2018",82,7,MARIIA KRASAVINA,RUS,7.980,9.79
"IFSC Climbing Worldcup (L,S) - Xiamen (CHN) 2018",2855,8,ANNA BROZEK,POL,8.090,FALL
"IFSC Climbing Worldcup (L,S) - Xiamen (CHN) 2018",3302,9,SARI AGUSTINA,INA,8.250,8.23
"IFSC Climbing Worldcup (L,S) - Xiamen (CHN) 2018",3279,10,PUJI LESTARI,INA,7.890,8.28
"IFSC Climbing Worldcup (L,S) - Xiamen (CHN) 2018",2930,11,CUILIAN HE,CHN,8.260,8.36
"IFSC Climbing Worldcup (L,S) - Xiamen (CHN) 2018",2970,12,YILING SONG,CHN,8.240,8.50
"IFSC Climbing Worldcup (L,S) - Xiamen (CHN) 2018",3311,13,RAJIAH SALLSABILLAH,INA,8.490,8.64
"IFSC Climbing Worldcup (L,S) - Xiamen (CHN) 2018",511,14,VICTOIRE ANDRIER,FRA,8.600,9.05
"IFSC Climbing Worldcup (L,S) - Xiamen (CHN) 2018",2966,15,MINGWEI NI,CHN,8.360,9.60
"IFSC Climbing Worldcup (L,S) - Xiamen (CHN) 2018",73,16,ANNA TSYGANOVA,RUS,8.130,FALL
"IFSC Climbing Worldcup (L,S) - Xiamen (CHN) 2018",488,17,AURELIA SARISSON,FRA,8.660,
"IFSC Climbing Worldcup (L,S) - Xiamen (CHN) 2018",137,18,EKATERINA BARASHCHUK,RUS,8.670,
"IFSC Climbing Worldcup (L,S) - Xiamen (CHN) 2018",3014,19,LIJUAN DENG,CHN,8.880,
"IFSC Climbing Worldcup (L,S) - Xiamen (CHN) 2018",3290,20,NURUL IQAMAH,INA,8.940,
"IFSC Climbing Worldcup (L,S) - Xiamen (CHN) 2018",1517,21,TETIANA KOLKOTINA,UKR,8.980,
"IFSC Climbing Worldcup (L,S) - Xiamen (CHN) 2018",3010,22,HAIMEI QIU,CHN,9.040,
"IFSC Climbing Worldcup (L,S) - Xiamen (CHN) 2018",7165,23,GUIZHEN XIE,CHN,9.220,
"IFSC Climbing Worldcup (L,S) - Xiamen (CHN) 2018",2847,24,KLAUDIA BUCZEK,POL,9.780,
"IFSC Climbing Worldcup (L,S) - Xiamen (CHN) 2018",3282,25,MULYANI MUDJI,INA,9.810,
"IFSC Climbing Worldcup (L,S) - Xiamen (CHN) 2018",2501,26,OCEANIA MACKENZIE,AUS,10.040,
"IFSC Climbing Worldcup (L,S) - Xiamen (CHN) 2018",2357,27,FUTABA ITO,JPN,10.340,
"IFSC Climbing Worldcup (L,S) - Xiamen (CHN) 2018",2253,28,AKIYO NOGUCHI,JPN,10.690,
"IFSC Climbing Worldcup (L,S) - Xiamen (CHN) 2018",1226,29,JESSICA PILZ,AUT,10.820,
"IFSC Climbing Worldcup (L,S) - Xiamen (CHN) 2018",2035,30,JAIN KIM,KOR,11.310,
"IFSC Climbing Worldcup (L,S) - Xiamen (CHN) 2018",7166,31,ELIZABETH SEPULVEDA,USA,11.510,
"IFSC Climbing Worldcup (L,S) - Xiamen (CHN) 2018",1147,32,JANJA GARNBRET,SLO,11.670,
"IFSC Climbing Worldcup (L,S) - Xiamen (CHN) 2018",469,33,FANNY GIBERT,FRA,12.480,
"IFSC Climbing Worldcup (L,S) - Xiamen (CHN) 2018",462,34,MANON HILY,FRA,12.740,
"IFSC Climbing Worldcup (L,S) - Xiamen (CHN) 2018",2371,34,MIU KURITA,JPN,12.740,
"IFSC Climbing Worldcup (L,S) - Xiamen (CHN) 2018",328,36,HELOÏSE DOUMONT,BEL,14.850,
"IFSC Climbing Worldcup (L,S) - Xiamen (CHN) 2018",1577,37,REBECCA FRANGOS,CAN,16.100,
