Event,ID,Rank,Name,Gender,Country,Qualification,Final
"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2014",110,1,IULIIA KAPLINA,F,RUS,8.056,7.87
"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2014",479,2,ANOUCK JAUBERT,F,FRA,9.261,7.97
"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2014",2857,3,PATRYCJA CHUDZIAK,F,POL,8.807,8.93
"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2014",2847,4,KLAUDIA BUCZEK,F,POL,8.687,FALL
"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2014",2842,5,MONIKA PROKOPIUK-KAWECKA,F,POL,11.353,9.38
"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2014",82,6,MARIIA KRASAVINA,F,RUS,8.370,9.45
"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2014",1493,7,ALLA MARENYCH,F,UKR,8.753,10.61
"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2014",2834,8,EDYTA ROPEK,F,POL,8.845,FALL
"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2014",3928,9,PRATTHANA RAKSACHAT,F,THA,11.959,
"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2014",2067,10,JIYEON JEON,F,KOR,14.134,
"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2014",3925,11,PUNTARIKA TUNYAVANICH,F,THA,14.683,
"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2014",3927,12,PANKAEW PLYPOOLSUP,F,THA,15.912,
"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2014",3926,13,WATCHAREEWAN TOMAS,F,THA,16.334,
