Event,ID,Rank,Name,Country,Qualification,Final
"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",110,1,IULIIA KAPLINA,RUS,8.160,7.38
"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",82,2,MARIIA KRASAVINA,RUS,8.230,8.10
"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",479,3,ANOUCK JAUBERT,FRA,7.760,8.17
"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",73,4,ANNA TSYGANOVA,RUS,7.670,
"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",1493,5,ALLA MARENYCH,UKR,8.420,8.06
"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",2834,6,EDYTA ROPEK,POL,8.250,8.21
"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",488,7,AURELIA SARISSON,FRA,8.060,9.27
"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",117,8,ELENA TIMOFEEVA,RUS,8.170,10.68
"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",2855,9,ANNA BROZEK,POL,8.640,8.38
"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",2847,10,KLAUDIA BUCZEK,POL,9.170,8.78
"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",2941,11,DI NIU,CHN,9.350,9.05
"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",2966,12,MINGWEI NI,CHN,8.980,9.07
"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",2970,13,YILING SONG,CHN,9.040,9.16
"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",2930,14,CUILIAN HE,CHN,8.660,9.45
"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",3364,15,ASSEL MARLENOVA,KAZ,9.390,9.48
"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",2940,16,WANGMU RENZENG,CHN,9.910,FALL
"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",2071,17,SEOHYUN KIM,KOR,9.940,
"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",3357,18,TAMARA ULZHABAYEVA,KAZ,10.380,
"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",118,19,IULIIA PANTELEEVA,RUS,10.520,
"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",3254,20,ANDREA KÜMIN,SUI,11.630,
"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",1565,21,ALANNAH YIP,CAN,12.810,
"IFSC Climbing Worldcup (B,S) - Nanjing (CHN) 2017",2086,22,SAEDASOM JUNG,KOR,12.990,
