Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
IFSC Climbing Worldcup (B) - Munich (GER) 2015,79,1,ALEKSEY RUBTSOV,RUS,4T8 4B6,2T7 2B5,2T11 4B12
IFSC Climbing Worldcup (B) - Munich (GER) 2015,1361,2,MARTIN STRANIK,CZE,4T8 4B6,1T1 2B2,1T1 3B4
IFSC Climbing Worldcup (B) - Munich (GER) 2015,2052,3,JONGWON CHON,KOR,3T4 5B12,3T7 3B6,1T1 3B5
IFSC Climbing Worldcup (B) - Munich (GER) 2015,1472,4,SERGII TOPISHKO,UKR,3T3 3B3,1T4 3B10,0T 2B2
IFSC Climbing Worldcup (B) - Munich (GER) 2015,3422,5,JAN HOJER,GER,4T9 5B10,1T2 2B4,0T 2B3
IFSC Climbing Worldcup (B) - Munich (GER) 2015,60,6,RUSTAM GELMANOV,RUS,3T6 4B7,3T7 3B5,0T 2B6
IFSC Climbing Worldcup (B) - Munich (GER) 2015,2017,7,ALEXANDER AVERDUNK,GER,3T9 5B16,1T4 2B7,
IFSC Climbing Worldcup (B) - Munich (GER) 2015,1364,8,ADAM ONDRA,CZE,4T7 4B7,1T4 2B8,
IFSC Climbing Worldcup (B) - Munich (GER) 2015,2257,8,REI SUGIMOTO,JPN,3T3 3B3,1T4 2B8,
IFSC Climbing Worldcup (B) - Munich (GER) 2015,857,10,MICHAEL PICCOLRUAZ,ITA,3T4 4B7,0T 2B4,
IFSC Climbing Worldcup (B) - Munich (GER) 2015,1778,11,NATHANIEL COLEMAN,USA,3T5 4B5,0T 2B6,
IFSC Climbing Worldcup (B) - Munich (GER) 2015,53,12,DMITRII SHARAFUTDINOV,RUS,3T5 4B7,0T 2B10,
IFSC Climbing Worldcup (B) - Munich (GER) 2015,3123,13,SIMON UNGER,GER,3T4 4B4,0T 2B11,
IFSC Climbing Worldcup (B) - Munich (GER) 2015,436,14,GUILLAUME GLAIRON MONDET,FRA,3T3 4B4,0T 1B1,
IFSC Climbing Worldcup (B) - Munich (GER) 2015,67,14,VADIM TIMONOV,RUS,4T8 4B8,0T 1B1,
IFSC Climbing Worldcup (B) - Munich (GER) 2015,2833,16,ANDRZEJ MECHERZYNSKI-WIKTOR,POL,3T6 4B6,0T 1B2,
IFSC Climbing Worldcup (B) - Munich (GER) 2015,3890,17,MATHIAS CONRAD,GER,4T7 4B7,0T 0B,
IFSC Climbing Worldcup (B) - Munich (GER) 2015,775,17,ERIC LOPEZ MATEOS,ESP,4T7 4B6,0T 0B,
IFSC Climbing Worldcup (B) - Munich (GER) 2015,1129,17,DOMEN SKOFIC,SLO,4T5 4B5,0T 0B,
IFSC Climbing Worldcup (B) - Munich (GER) 2015,2280,17,MAKOTO YAMAUCHI,JPN,3T5 4B8,0T 0B,
IFSC Climbing Worldcup (B) - Munich (GER) 2015,3460,21,GHOLAMALI BARATZADEH,IRI,3T4 4B5,,
IFSC Climbing Worldcup (B) - Munich (GER) 2015,2255,21,TSUKURU HORI,JPN,3T4 4B5,,
IFSC Climbing Worldcup (B) - Munich (GER) 2015,1124,21,JERNEJ KRUDER,SLO,3T9 4B12,,
IFSC Climbing Worldcup (B) - Munich (GER) 2015,850,24,STEFAN SCARPERI,ITA,3T9 3B7,,
IFSC Climbing Worldcup (B) - Munich (GER) 2015,3983,25,ALEX KHAZANOV,ISR,3T4 4B6,,
IFSC Climbing Worldcup (B) - Munich (GER) 2015,4300,25,BAPTISTE OMETZ,SUI,2T2 4B4,,
IFSC Climbing Worldcup (B) - Munich (GER) 2015,3353,27,STEFAN DANKER,GER,2T2 4B14,,
IFSC Climbing Worldcup (B) - Munich (GER) 2015,2272,27,KOKORO FUJII,JPN,3T4 4B12,,
IFSC Climbing Worldcup (B) - Munich (GER) 2015,631,29,TYLER LANDMAN,GBR,3T4 3B4,,
IFSC Climbing Worldcup (B) - Munich (GER) 2015,486,29,ALBAN LEVIER,FRA,2T4 4B6,,
IFSC Climbing Worldcup (B) - Munich (GER) 2015,849,29,GABRIELE MORONI,ITA,2T4 4B6,,
IFSC Climbing Worldcup (B) - Munich (GER) 2015,6328,32,KEVIN ARC,FRA,3T5 4B6,,
IFSC Climbing Worldcup (B) - Munich (GER) 2015,1572,33,ANDRE DIFELICE,CAN,2T4 4B7,,
IFSC Climbing Worldcup (B) - Munich (GER) 2015,1212,33,LUKAS ENNEMOSER,AUT,3T6 4B7,,
IFSC Climbing Worldcup (B) - Munich (GER) 2015,3185,33,MORITZ HANS,GER,2T4 4B7,,
IFSC Climbing Worldcup (B) - Munich (GER) 2015,2276,36,TOMOA NARASAKI,JPN,3T9 4B8,,
