Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,2052,1,JONGWON CHON,KOR,5T12 5B11,4T8 4B7,3T4 3B4
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,2276,2,TOMOA NARASAKI,JPN,5T8 5B8,2T2 4B5,2T9 4B13
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,1559,3,SEAN MCCOLL,CAN,4T8 5B5,4T5 4B5,1T3 2B4
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,4150,4,ROLANDS RUGENS,LAT,4T11 4B8,2T2 4B6,1T3 2B8
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,53,5,DMITRII SHARAFUTDINOV,RUS,3T7 5B13,3T5 4B7,0T 2B10
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,1361,6,MARTIN STRANIK,CZE,4T6 5B8,2T2 4B4,0T 0B
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,490,7,MANUEL CORNU,FRA,5T10 5B10,2T3 4B5,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,441,8,THOMAS CALEYRON,FRA,3T7 5B9,2T4 3B6,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,523,9,MICKAEL MAWEM,FRA,3T7 5B13,2T4 3B8,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,2272,10,KOKORO FUJII,JPN,3T3 5B6,2T5 4B5,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,486,11,ALBAN LEVIER,FRA,5T9 5B8,2T5 4B7,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,634,12,DAVID BARRANS,GBR,3T7 4B7,2T5 3B3,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,850,13,STEFAN SCARPERI,ITA,5T10 5B10,2T6 4B9,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,1124,14,JERNEJ KRUDER,SLO,4T5 5B5,1T1 4B4,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,849,15,GABRIELE MORONI,ITA,5T8 5B6,1T1 4B5,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,79,16,ALEKSEY RUBTSOV,RUS,5T5 5B5,1T1 4B10,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,646,17,NATHAN PHILLIPS,GBR,5T6 5B6,1T1 3B3,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,857,17,MICHAEL PICCOLRUAZ,ITA,5T7 5B7,1T1 3B3,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,4364,19,KIPRAS BALTRUNAS,LTU,5T10 5B8,1T1 2B2,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,1572,20,ANDRE DIFELICE,CAN,5T10 5B7,1T2 4B7,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,1472,21,SERGII TOPISHKO,UKR,5T7 5B6,1T3 4B12,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,1214,22,JAKOB SCHUBERT,AUT,3T9 5B12,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,3855,23,BJØRN ARNEL IISAGER,DEN,5T11 5B9,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,3983,23,ALEX KHAZANOV,ISR,2T2 4B6,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,3460,25,GHOLAMALI BARATZADEH,IRI,2T3 5B7,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,797,25,JONATAN FLOR VAZQUEZ,ESP,5T11 5B10,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,60,27,RUSTAM GELMANOV,RUS,5T11 5B11,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,2291,27,TOMOAKI TAKATA,JPN,2T4 4B8,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,2017,29,ALEXANDER AVERDUNK,GER,2T5 4B8,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,3111,29,DAVID FIRNENBURG,GER,4T4 5B5,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,3422,31,JAN HOJER,GER,4T4 5B7,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,1234,31,GEORG PARMA,AUT,2T5 4B12,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,631,33,TYLER LANDMAN,GBR,4T5 5B6,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,67,33,VADIM TIMONOV,RUS,2T7 5B11,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,1131,33,GREGOR VEZONIK,SLO,4T5 5B6,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,470,36,JEREMY BONDER,FRA,2T7 4B10,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,3777,37,MAX PRINZ,GER,1T1 4B13,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,1129,37,DOMEN SKOFIC,SLO,4T5 5B12,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,3579,39,NICKY DE LEEUW,NED,4T6 5B5,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,2348,39,YUJI INOUE,JPN,1T1 3B3,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,1736,41,AUSTIN GEIMAN,USA,4T6 5B7,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,645,41,WILLIAM RIDAL,GBR,1T1 3B7,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,2265,41,KEITA WATABE,JPN,4T6 5B7,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,3779,44,BENJAMIN BLASER,SUI,1T1 3B8,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,1245,44,JAN-LUCA POSCH,AUT,1T1 3B8,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,1221,44,MAX RUDIGIER,AUT,1T1 3B8,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,2255,47,TSUKURU HORI,JPN,4T6 5B11,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,2833,48,ANDRZEJ MECHERZYNSKI-WIKTOR,POL,4T7 5B7,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,2309,49,YOSHIYUKI OGATA,JPN,4T7 5B8,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,912,49,FILIP SCHENK,ITA,1T1 1B1,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,1255,51,ALFONS DORNAUER,AUT,4T7 5B9,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,3577,51,JORG VERHOEVEN,NED,1T2 4B5,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,2846,53,JAKUB GLOWKA,POL,1T2 3B6,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,4300,53,BAPTISTE OMETZ,SUI,4T8 5B7,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,854,55,MARCELLO BOMBARDI,ITA,1T3 4B11,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,775,55,ERIC LOPEZ MATEOS,ESP,3T4 4B7,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,3185,57,MORITZ HANS,GER,1T3 4B12,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016,308,57,STEPHANE HANSSENS,BEL,3T5 5B7,,
