Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017,2272,1,KOKORO FUJII,JPN,5T6 5B6,2T5 4B9,1T1 3B6
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017,79,2,ALEKSEY RUBTSOV,RUS,5T8 5B8,3T9 4B5,1T2 2B8
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017,2265,3,KEITA WATABE,JPN,5T12 5B6,2T7 4B5,1T3 2B12
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017,2257,4,REI SUGIMOTO,JPN,5T16 5B8,3T7 4B7,1T5 3B7
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017,1124,5,JERNEJ KRUDER,SLO,5T10 5B9,2T4 4B4,0T 2B3
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017,3111,6,DAVID FIRNENBURG,GER,5T14 5B10,2T3 4B9,0T 1B4
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017,849,7,GABRIELE MORONI,ITA,4T7 5B7,2T7 3B5,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017,4150,8,ROLANDS RUGENS,LAT,4T13 4B13,1T1 4B6,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017,2309,9,YOSHIYUKI OGATA,JPN,4T11 5B13,1T1 4B7,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017,1472,10,SERGII TOPISHKO,UKR,5T15 5B9,1T2 4B9,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017,487,11,NICOLAS PELORSON,FRA,5T16 5B12,1T3 4B13,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017,2052,12,JONGWON CHON,KOR,4T9 5B11,1T3 3B3,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017,3422,13,JAN HOJER,GER,4T15 4B15,1T4 4B7,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017,53,14,DMITRII SHARAFUTDINOV,RUS,4T18 4B15,0T 4B10,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017,3460,15,GHOLAMALI BARATZADEH,IRI,4T21 5B17,0T 4B17,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017,523,16,MICKAEL MAWEM,FRA,4T9 4B8,0T 3B5,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017,490,17,MANUEL CORNU,FRA,5T13 5B11,0T 3B7,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017,1361,17,MARTIN STRANIK,CZE,4T14 4B9,0T 3B7,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017,2307,19,MEICHI NARASAKI,JPN,5T12 5B7,0T 3B10,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017,3061,20,THILO JELDRIK SCHRÖTER,NOR,5T16 5B12,0T 3B13,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017,2301,21,YUKI HADA,JPN,4T7 4B5,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017,2276,21,TOMOA NARASAKI,JPN,3T3 4B7,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017,470,23,JEREMY BONDER,FRA,4T9 5B7,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017,1214,23,JAKOB SCHUBERT,AUT,3T4 4B6,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017,505,25,LEO AVEZOU,FRA,3T4 3B4,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017,775,25,ERIC LOPEZ MATEOS,ESP,4T9 4B5,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017,2255,27,TSUKURU HORI,JPN,3T5 5B8,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017,318,27,SIMON LORENZI,BEL,4T11 5B10,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017,2332,29,KAI HARADA,JPN,4T11 5B11,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017,1129,29,DOMEN SKOFIC,SLO,3T7 4B6,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017,1138,31,ANZE PEHARC,SLO,4T11 4B10,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017,1131,31,GREGOR VEZONIK,SLO,3T8 4B9,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017,797,33,JONATAN FLOR VAZQUEZ,ESP,4T16 4B8,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017,646,33,NATHAN PHILLIPS,GBR,3T8 3B7,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017,1736,35,AUSTIN GEIMAN,USA,3T10 4B14,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017,645,35,WILLIAM RIDAL,GBR,3T5 4B5,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017,1559,37,SEAN MCCOLL,CAN,3T5 4B6,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017,3123,37,SIMON UNGER,GER,3T10 3B10,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017,324,39,ROB DENAYER,BEL,3T8 5B13,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017,1241,39,FLORIAN KLINGLER,AUT,3T11 5B12,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017,2348,41,YUJI INOUE,JPN,3T11 5B21,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017,857,41,MICHAEL PICCOLRUAZ,ITA,3T10 5B15,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017,122,43,VLAS GAVRILOV,RUS,3T11 4B10,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017,1794,43,SHAWN RABOUTOU,USA,3T10 5B19,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017,854,45,MARCELLO BOMBARDI,ITA,3T12 3B11,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017,1707,45,DANIEL WOODS,USA,3T10 3B6,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017,3126,47,KIM MARSCHNER,GER,3T14 5B10,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017,882,47,RICCARDO PIAZZA,ITA,3T15 3B10,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017,926,49,ELIAS IAGNEMMA,ITA,3T16 3B11,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017,631,49,TYLER LANDMAN,GBR,3T14 5B11,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017,3185,51,MORITZ HANS,GER,3T17 4B15,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017,4300,51,BAPTISTE OMETZ,SUI,2T4 5B19,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017,477,53,CLÉMENT LECHAPTOIS,FRA,2T5 4B8,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017,875,53,ALESSANDRO PALMA,ITA,2T3 3B4,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017,4364,55,KIPRAS BALTRUNAS,LTU,2T5 4B9,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017,3777,55,MAX PRINZ,GER,2T3 2B2,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017,667,57,MATTHEW COUSINS,GBR,2T6 5B10,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017,60,57,RUSTAM GELMANOV,RUS,2T7 4B9,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017,2798,59,ANTHONY GULLSTEN,FIN,2T6 4B8,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017,3428,59,KEVIN HEINIGER,SUI,2T8 4B9,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017,1234,61,GEORG PARMA,AUT,2T8 3B10,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017,3577,61,JORG VERHOEVEN,NED,2T7 4B10,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017,1135,63,MARTIN BERGANT,SLO,2T8 2B8,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017,3779,63,BENJAMIN BLASER,SUI,2T7 3B7,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017,654,65,ORRIN COLEY,GBR,2T9 2B6,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017,1735,65,JOSH LARSON,USA,2T8 4B7,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017,1362,67,JAN CHVALA,CZE,2T10 3B3,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017,3513,67,HAMED HEYDARIDOLABI,IRI,2T8 4B10,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017,3983,69,ALEX KHAZANOV,ISR,2T11 3B12,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017,2422,69,NIKOLA PETROV,BUL,1T1 5B7,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017,1250,71,MATTHIAS ERBER,AUT,1T1 4B10,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017,2837,71,JAKUB JODLOWSKI,POL,2T11 3B13,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017,1149,73,ZAN LOVENJAK SUDAR,SLO,1T1 3B4,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017,1245,73,JAN-LUCA POSCH,AUT,1T2 2B2,,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017,327,75,ARNAUD ANSION,BEL,1T2 2B5,,
