Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
IFSC Climbing Worldcup (B) - Vail (USA) 2016,2272,1,KOKORO FUJII,JPN,4T5 4B4,3T11 4B12,2T4 3B5
IFSC Climbing Worldcup (B) - Vail (USA) 2016,2276,2,TOMOA NARASAKI,JPN,4T10 5B7,3T12 3B9,1T1 4B7
IFSC Climbing Worldcup (B) - Vail (USA) 2016,79,3,ALEKSEY RUBTSOV,RUS,4T15 5B9,3T10 3B7,1T1 4B10
IFSC Climbing Worldcup (B) - Vail (USA) 2016,2309,4,YOSHIYUKI OGATA,JPN,4T9 5B9,3T19 4B19,1T1 3B3
IFSC Climbing Worldcup (B) - Vail (USA) 2016,60,5,RUSTAM GELMANOV,RUS,3T4 4B5,2T6 2B6,1T3 3B5
IFSC Climbing Worldcup (B) - Vail (USA) 2016,1559,6,SEAN MCCOLL,CAN,2T4 5B8,2T6 2B6,0T 3B5
IFSC Climbing Worldcup (B) - Vail (USA) 2016,1361,7,MARTIN STRANIK,CZE,2T3 4B8,2T10 4B18,
IFSC Climbing Worldcup (B) - Vail (USA) 2016,2265,8,KEITA WATABE,JPN,3T4 4B8,2T10 2B9,
IFSC Climbing Worldcup (B) - Vail (USA) 2016,849,9,GABRIELE MORONI,ITA,3T6 5B8,2T14 2B11,
IFSC Climbing Worldcup (B) - Vail (USA) 2016,631,10,TYLER LANDMAN,GBR,3T4 4B4,2T19 3B21,
IFSC Climbing Worldcup (B) - Vail (USA) 2016,1124,11,JERNEJ KRUDER,SLO,3T6 5B9,1T2 3B13,
IFSC Climbing Worldcup (B) - Vail (USA) 2016,3577,12,JORG VERHOEVEN,NED,3T7 4B10,1T3 1B3,
IFSC Climbing Worldcup (B) - Vail (USA) 2016,2052,13,JONGWON CHON,KOR,5T10 5B8,1T4 2B5,
IFSC Climbing Worldcup (B) - Vail (USA) 2016,850,14,STEFAN SCARPERI,ITA,3T6 4B8,1T4 2B6,
IFSC Climbing Worldcup (B) - Vail (USA) 2016,1707,15,DANIEL WOODS,USA,3T9 4B6,1T5 2B6,
IFSC Climbing Worldcup (B) - Vail (USA) 2016,4300,16,BAPTISTE OMETZ,SUI,3T8 3B3,1T7 2B8,
