Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2015",1559,1,SEAN MCCOLL,CAN,4T5 5B7,4T9 4B7,4T12 4B9
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2015",2052,2,JONGWON CHON,KOR,5T6 5B6,4T6 4B6,3T5 3B3
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2015",2255,3,TSUKURU HORI,JPN,4T5 5B6,4T9 4B9,3T8 3B8
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2015",3422,4,JAN HOJER,GER,4T5 5B6,4T4 4B4,3T9 4B7
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2015",470,5,JEREMY BONDER,FRA,4T4 5B5,4T9 4B7,2T5 3B4
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2015",2833,6,ANDRZEJ MECHERZYNSKI-WIKTOR,POL,5T9 5B8,4T6 4B6,1T1 4B5
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2015",60,7,RUSTAM GELMANOV,RUS,4T5 4B5,4T9 4B9,1T1 2B3
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2015",1364,8,ADAM ONDRA,CZE,4T4 4B4,4T10 4B7,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2015",2257,9,REI SUGIMOTO,JPN,4T6 5B5,4T10 4B10,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2015",53,10,DMITRII SHARAFUTDINOV,RUS,4T5 5B5,4T11 4B5,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2015",2272,11,KOKORO FUJII,JPN,5T6 5B5,4T11 4B11,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2015",3460,12,GHOLAMALI BARATZADEH,IRI,5T7 5B6,3T4 4B5,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2015",2482,13,JAMES KASSAY,AUS,5T8 5B7,3T5 4B14,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2015",486,14,ALBAN LEVIER,FRA,4T4 5B5,3T6 4B7,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2015",2276,15,TOMOA NARASAKI,JPN,4T5 4B5,3T6 4B8,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2015",857,16,MICHAEL PICCOLRUAZ,ITA,4T5 5B6,3T7 4B7,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2015",1572,17,ANDRE DIFELICE,CAN,3T4 4B5,3T7 3B5,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2015",1778,18,NATHANIEL COLEMAN,USA,4T5 5B5,2T3 4B5,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2015",2289,19,MINORU NAKANO,JPN,3T4 4B5,2T3 4B12,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2015",490,20,MANUEL CORNU,FRA,4T8 4B5,2T4 4B8,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2015",2480,21,THOMAS FARRELL,AUS,5T10 5B7,1T3 4B6,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2015",3577,22,JORG VERHOEVEN,NED,4T6 5B6,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2015",2211,23,SIN-FAI HO,HKG,3T5 4B9,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2015",2931,23,HAIBIN QU,CHN,4T8 5B8,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2015",2837,25,JAKUB JODLOWSKI,POL,4T13 5B14,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2015",2033,25,JABEE KIM,KOR,3T12 5B14,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2015",2048,27,SUNGJOON CHAE,KOR,4T17 5B17,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2015",1124,27,JERNEJ KRUDER,SLO,2T2 5B8,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2015",850,29,STEFAN SCARPERI,ITA,2T3 4B5,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2015",2280,29,MAKOTO YAMAUCHI,JPN,3T3 5B6,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2015",2217,31,CHI-FUNG AU,HKG,2T3 3B8,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2015",3890,31,MATHIAS CONRAD,GER,3T4 5B5,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2015",1571,33,SEBASTIEN LAZURE,CAN,2T3 3B9,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2015",2265,33,KEITA WATABE,JPN,3T6 5B7,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2015",1735,35,JOSH LARSON,USA,2T4 4B4,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2015",85,35,SERGEI LUZHETSKII,RUS,3T7 5B13,,
