Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",2272,1,KOKORO FUJII,JPN,5T5Z 9 6,2T4Z 3 12,4T4Z 6 6
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",2276,2,TOMOA NARASAKI,JPN,4T5Z 8 6,3T3Z 7 5,3T3Z 6 6
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",490,3,MANUEL CORNU,FRA,4T5Z 13 11,3T3Z 8 5,2T3Z 2 3
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",79,4,ALEKSEY RUBTSOV,CFR,3T5Z 6 7,2T3Z 9 6,2T3Z 7 5
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",3998,5,NIMROD MARCUS,ISR,3T4Z 10 11,2T3Z 3 5,0T2Z 0 9
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1138,6,ANZE PEHARC,SLO,4T5Z 11 8,2T3Z 7 7,0T2Z 0 10
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",696,7,HAMISH MCARTHUR,GBR,3T5Z 6 9,2T3Z 12 11,
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",2309,8,YOSHIYUKI OGATA,JPN,4T4Z 9 4,1T4Z 1 14,
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1149,9,ZAN LOVENJAK SUDAR,SLO,3T5Z 11 11,1T4Z 2 14,
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",2291,10,TOMOAKI TAKATA,JPN,3T4Z 4 10,1T4Z 4 14,
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",523,11,MICKAEL MAWEM,FRA,3T5Z 4 5,1T3Z 2 6,
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",2057,12,MINYOUNG LEE,KOR,3T5Z 11 16,1T3Z 4 9,
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",11675,13,MEJDI SCHALCK,FRA,4T4Z 7 4,1T3Z 4 14,
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",645,14,WILLIAM RIDAL,GBR,3T5Z 13 12,1T2Z 4 5,
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",3131,15,YANNICK FLOHÉ,GER,4T4Z 5 4,0T4Z 0 14,
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1131,16,GREGOR VEZONIK,SLO,3T4Z 7 5,0T3Z 0 4,
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",11535,17,MATHIEU TERNANT,FRA,3T5Z 4 11,0T3Z 0 8,
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",4299,18,SASCHA LEHMANN,SUI,3T5Z 6 11,0T2Z 0 3,
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",646,18,NATHAN PHILLIPS,GBR,3T5Z 3 5,0T2Z 0 3,
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",857,18,MICHAEL PICCOLRUAZ,ITA,3T5Z 7 11,0T2Z 0 3,
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",11871,21,SOHTA AMAGASA,JPN,2T5Z 3 8,,
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",89,21,SERGEI SKORODUMOV,CFR,3T4Z 4 6,,
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",765,23,PHILIPP MARTIN,GER,3T4Z 5 5,,
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",67,23,VADIM TIMONOV,CFR,2T5Z 3 21,,
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",320,25,NICOLAS COLLIN,BEL,2T5Z 5 9,,
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",4168,25,EDVARDS GRUZITIS,LAT,3T4Z 5 7,,
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",3991,27,RAM LEVIN,ISR,2T5Z 5 14,,
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1214,27,JAKOB SCHUBERT,AUT,2T5Z 3 8,,
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",85,29,SERGEI LUZHETSKII,CFR,2T5Z 5 12,,
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",4252,29,CHRISTOPH SCHWEIGER,GER,2T5Z 5 15,,
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1758,31,BENJAMIN HANNA,USA,2T5Z 7 12,,
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",652,31,ALEX WATERHOUSE,GBR,2T5Z 8 7,,
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1145,33,MATIC KOTAR,SLO,2T4Z 3 6,,
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",318,33,SIMON LORENZI,BEL,2T4Z 2 4,,
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",2378,35,YUTA IMAIZUMI,JPN,2T4Z 2 5,,
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",3983,35,ALEX KHAZANOV,ISR,2T4Z 5 6,,
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1875,37,CHARLES BARRON,USA,2T4Z 2 9,,
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",12032,37,ISAAC LEFF,USA,2T4Z 5 9,,
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",4306,39,NILS FAVRE,SUI,2T4Z 6 7,,
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",688,39,MAXIMILLIAN MILNE,GBR,2T4Z 3 11,,
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",4019,41,GEVA LEVIN,ISR,2T4Z 5 10,,
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1489,41,FEDIR SAMOILOV,UKR,2T3Z 5 6,,
