Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1929,1,COLIN DUFFY,USA,4T5Z 13 14,3T4Z 5 4,3T4Z 12 9
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",2101,2,DOHYUN LEE,KOR,3T5Z 3 9,3T4Z 9 9,2T4Z 10 12
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",2309,3,YOSHIYUKI OGATA,JPN,5T5Z 5 5,3T4Z 4 4,2T4Z 10 14
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",2052,4,JONGWON CHON,KOR,5T5Z 6 5,2T4Z 3 5,2T3Z 2 3
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",2272,5,KOKORO FUJII,JPN,4T5Z 7 8,3T4Z 5 6,2T3Z 3 4
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",3131,6,YANNICK FLOHÉ,GER,3T5Z 7 13,3T4Z 6 11,2T3Z 7 7
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",2276,7,TOMOA NARASAKI,JPN,4T4Z 6 6,2T4Z 5 8,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1741,8,SEAN BAILEY,USA,3T5Z 6 11,2T4Z 6 8,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",532,9,SAM AVEZOU,FRA,3T5Z 4 7,2T4Z 10 9,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",2291,10,TOMOAKI TAKATA,JPN,3T5Z 6 11,2T4Z 10 11,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",696,11,HAMISH MCARTHUR,GBR,4T5Z 6 9,2T3Z 4 4,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1214,12,JAKOB SCHUBERT,AUT,5T5Z 9 6,1T4Z 1 7,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",2574,13,ALEXANDER MEGOS,GER,4T5Z 14 11,1T4Z 2 7,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",688,14,MAXIMILLIAN MILNE,GBR,4T5Z 8 8,1T4Z 3 12,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",2385,15,REI KAWAMATA,JPN,4T5Z 5 6,1T3Z 1 4,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1149,16,ZAN LOVENJAK SUDAR,SLO,4T5Z 12 6,1T3Z 1 6,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",13320,17,KENTO YAMAGUCHI,JPN,4T5Z 6 7,1T3Z 5 8,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",11535,18,MATHIEU TERNANT,FRA,4T5Z 10 15,1T3Z 6 17,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",3983,19,ALEX KHAZANOV,ISR,4T4Z 7 7,0T3Z 0 7,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",12329,20,NIKOLAY RUSEV,BUL,3T5Z 7 9,0T3Z 0 10,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1245,21,JAN-LUCA POSCH,AUT,3T5Z 4 11,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",11390,21,SATONE YOSHIDA,JPN,3T5Z 8 11,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",2334,23,KEITA DOHI,JPN,3T5Z 8 12,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",523,23,MICKAEL MAWEM,FRA,3T4Z 8 6,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",3127,25,MAX KLEESATTEL,GER,3T4Z 4 8,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1138,25,ANZE PEHARC,SLO,2T5Z 2 8,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1749,27,JESSE GRUPPER,USA,2T5Z 6 15,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",318,27,SIMON LORENZI,BEL,3T4Z 7 7,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",818,29,ENEKO CARRETERO CRUZ,ESP,3T4Z 9 10,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1124,29,JERNEJ KRUDER,SLO,2T4Z 2 5,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1871,31,ROSS FULKERSON,USA,2T5Z 5 19,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",3591,31,DON VAN LAERE,NED,2T4Z 6 7,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",13147,33,SUNGSU LEE,KOR,2T5Z 6 12,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",3991,33,RAM LEVIN,ISR,2T3Z 3 6,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",12500,35,ILJA AUERSPERG,AUT,2T3Z 4 5,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",4252,35,CHRISTOPH SCHWEIGER,GER,2T4Z 2 5,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1926,37,ZACH GALLA,USA,2T4Z 5 9,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1758,37,BENJAMIN HANNA,USA,2T3Z 6 4,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",4299,39,SASCHA LEHMANN,SUI,2T3Z 10 12,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1256,39,NICOLAI UZNIK,AUT,2T4Z 6 6,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",3998,41,NIMROD MARCUS,ISR,1T5Z 1 9,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",373,41,HANNES VAN DUYSEN,BEL,2T4Z 6 10,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",2798,43,ANTHONY GULLSTEN,FIN,1T5Z 1 10,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",11675,43,MEJDI SCHALCK,FRA,2T3Z 4 3,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",2947,45,YUFEI PAN,CHN,1T5Z 1 21,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1489,45,FEDIR SAMOILOV,UKR,2T3Z 4 6,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",854,47,MARCELLO BOMBARDI,ITA,1T5Z 3 11,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1145,47,MATIC KOTAR,SLO,2T3Z 5 4,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",2219,49,CHEUK-HEI HO,HKG,1T5Z 3 16,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",2667,49,HANNES PUMAN,SWE,2T3Z 5 7,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",4046,51,YOTAM BEN REUVEN,ISR,2T3Z 5 8,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",793,51,MIKEL ASIER LINACISORO MOLINA,ESP,1T5Z 4 15,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",11847,53,OSCAR BAUDRAND,CAN,2T3Z 6 8,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",3061,53,THILO JELDRIK SCHRÖTER,NOR,1T4Z 1 6,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",3607,55,PAUL BRAND,NED,2T3Z 6 10,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1472,55,SERGII TOPISHKO,UKR,1T4Z 1 7,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",3586,57,MARK BRAND,NED,2T3Z 8 9,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",646,57,NATHAN PHILLIPS,GBR,1T4Z 1 8,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",12074,59,RADIN FOROUGHIAN,IRI,2T3Z 11 11,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",645,59,WILLIAM RIDAL,GBR,1T4Z 1 9,,
