Event,ID,Rank,Name,Gender,Country,Qualification,Semi-Final,Final
IFSC Climbing Worldcup (B) - Vail (USA) 2019,2309,1,YOSHIYUKI OGATA,M,JPN,5T5Z 6 5,4T4Z 11 6,4T4Z 11 9
IFSC Climbing Worldcup (B) - Vail (USA) 2019,2276,2,TOMOA NARASAKI,M,JPN,5T5Z 13 11,4T4Z 12 5,3T4Z 5 5
IFSC Climbing Worldcup (B) - Vail (USA) 2019,2052,3,JONGWON CHON,M,KOR,4T5Z 9 10,4T4Z 7 6,3T4Z 6 7
IFSC Climbing Worldcup (B) - Vail (USA) 2019,3422,4,JAN HOJER,M,GER,3T4Z 5 5,4T4Z 11 6,2T4Z 4 6
IFSC Climbing Worldcup (B) - Vail (USA) 2019,1364,5,ADAM ONDRA,M,CZE,5T5Z 9 9,4T4Z 14 13,2T3Z 3 4
IFSC Climbing Worldcup (B) - Vail (USA) 2019,1559,6,SEAN MCCOLL,M,CAN,3T4Z 8 8,3T4Z 4 5,1T3Z 3 9
IFSC Climbing Worldcup (B) - Vail (USA) 2019,2337,7,TAISEI ISHIMATSU,M,JPN,4T5Z 11 11,3T4Z 8 7,
IFSC Climbing Worldcup (B) - Vail (USA) 2019,1778,8,NATHANIEL COLEMAN,M,USA,4T5Z 6 8,3T4Z 8 8,
IFSC Climbing Worldcup (B) - Vail (USA) 2019,2272,9,KOKORO FUJII,M,JPN,4T4Z 11 10,3T4Z 9 12,
IFSC Climbing Worldcup (B) - Vail (USA) 2019,2307,10,MEICHI NARASAKI,M,JPN,5T5Z 13 7,3T4Z 10 8,
IFSC Climbing Worldcup (B) - Vail (USA) 2019,2291,11,TOMOAKI TAKATA,M,JPN,3T5Z 5 18,2T4Z 3 6,
IFSC Climbing Worldcup (B) - Vail (USA) 2019,2332,12,KAI HARADA,M,JPN,5T5Z 10 9,2T4Z 4 8,
IFSC Climbing Worldcup (B) - Vail (USA) 2019,2574,13,ALEXANDER MEGOS,M,GER,4T4Z 13 11,2T4Z 4 9,
IFSC Climbing Worldcup (B) - Vail (USA) 2019,1988,14,SAM MCQUEEN,M,USA,4T5Z 10 11,2T3Z 4 7,
IFSC Climbing Worldcup (B) - Vail (USA) 2019,2385,15,REI KAWAMATA,M,JPN,4T5Z 11 15,1T4Z 1 10,
IFSC Climbing Worldcup (B) - Vail (USA) 2019,2334,16,KEITA DOHI,M,JPN,5T5Z 12 9,1T4Z 2 9,
IFSC Climbing Worldcup (B) - Vail (USA) 2019,8958,17,ARTHUR TERNANT,M,FRA,3T5Z 7 7,1T3Z 1 9,
IFSC Climbing Worldcup (B) - Vail (USA) 2019,1741,18,SEAN BAILEY,M,USA,4T4Z 4 4,1T3Z 3 10,
IFSC Climbing Worldcup (B) - Vail (USA) 2019,3131,19,YANNICK FLOHÉ,M,GER,4T5Z 8 8,1T3Z 4 4,
IFSC Climbing Worldcup (B) - Vail (USA) 2019,1949,20,MATT FULTZ,M,USA,4T5Z 8 9,1T3Z 6 12,
IFSC Climbing Worldcup (B) - Vail (USA) 2019,505,21,LEO AVEZOU,M,FRA,3T4Z 10 12,,
IFSC Climbing Worldcup (B) - Vail (USA) 2019,1124,21,JERNEJ KRUDER,M,SLO,3T4Z 4 5,,
IFSC Climbing Worldcup (B) - Vail (USA) 2019,1255,23,ALFONS DORNAUER,M,AUT,3T4Z 7 8,,
IFSC Climbing Worldcup (B) - Vail (USA) 2019,793,23,MIKEL ASIER LINACISORO MOLINA,M,ESP,3T4Z 14 12,,
IFSC Climbing Worldcup (B) - Vail (USA) 2019,685,25,AIDAN ROBERTS,M,GBR,3T3Z 3 3,,
IFSC Climbing Worldcup (B) - Vail (USA) 2019,1773,25,RUDOLPH RUANA,M,USA,3T3Z 5 4,,
IFSC Climbing Worldcup (B) - Vail (USA) 2019,318,27,SIMON LORENZI,M,BEL,2T4Z 8 8,,
IFSC Climbing Worldcup (B) - Vail (USA) 2019,2257,27,REI SUGIMOTO,M,JPN,3T3Z 4 4,,
IFSC Climbing Worldcup (B) - Vail (USA) 2019,320,29,NICOLAS COLLIN,M,BEL,2T4Z 2 11,,
IFSC Climbing Worldcup (B) - Vail (USA) 2019,1245,29,JAN-LUCA POSCH,M,AUT,2T4Z 8 14,,
IFSC Climbing Worldcup (B) - Vail (USA) 2019,523,31,MICKAEL MAWEM,M,FRA,2T4Z 2 14,,
IFSC Climbing Worldcup (B) - Vail (USA) 2019,1934,31,ZANDER WALLER,M,USA,2T4Z 11 13,,
IFSC Climbing Worldcup (B) - Vail (USA) 2019,857,33,MICHAEL PICCOLRUAZ,M,ITA,2T3Z 3 4,,
IFSC Climbing Worldcup (B) - Vail (USA) 2019,1131,33,GREGOR VEZONIK,M,SLO,2T3Z 2 3,,
IFSC Climbing Worldcup (B) - Vail (USA) 2019,3983,35,ALEX KHAZANOV,M,ISR,2T3Z 3 5,,
IFSC Climbing Worldcup (B) - Vail (USA) 2019,1593,35,LUCAS UCHIDA,M,CAN,2T3Z 4 3,,
IFSC Climbing Worldcup (B) - Vail (USA) 2019,854,37,MARCELLO BOMBARDI,M,ITA,2T3Z 5 6,,
IFSC Climbing Worldcup (B) - Vail (USA) 2019,1558,37,JASON HOLOWACH,M,CAN,2T3Z 4 5,,
IFSC Climbing Worldcup (B) - Vail (USA) 2019,765,39,PHILIPP MARTIN,M,GER,2T3Z 5 4,,
IFSC Climbing Worldcup (B) - Vail (USA) 2019,4197,39,HÉCTOR ADRIÁN MARTÍNEZ CORDERO,M,MEX,2T3Z 12 13,,
IFSC Climbing Worldcup (B) - Vail (USA) 2019,1614,41,ZACH RICHARDSON,M,CAN,1T4Z 2 15,,
IFSC Climbing Worldcup (B) - Vail (USA) 2019,1586,41,NATHAN SMITH,M,CAN,2T3Z 5 5,,
