Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
IFSC Climbing Worldcup (B) - Navi Mumbai (IND) 2016,2272,1,KOKORO FUJII,JPN,5T5 5B5,2T5 4B11,3T4 4B4
IFSC Climbing Worldcup (B) - Navi Mumbai (IND) 2016,2276,2,TOMOA NARASAKI,JPN,5T6 5B6,2T3 3B6,3T6 4B7
IFSC Climbing Worldcup (B) - Navi Mumbai (IND) 2016,79,3,ALEKSEY RUBTSOV,RUS,5T6 5B6,2T6 2B4,3T11 4B11
IFSC Climbing Worldcup (B) - Navi Mumbai (IND) 2016,2052,4,JONGWON CHON,KOR,5T5 5B5,3T8 4B13,3T17 4B19
IFSC Climbing Worldcup (B) - Navi Mumbai (IND) 2016,60,5,RUSTAM GELMANOV,RUS,5T11 5B11,2T2 4B12,1T3 3B5
IFSC Climbing Worldcup (B) - Navi Mumbai (IND) 2016,470,6,JEREMY BONDER,FRA,5T5 5B5,2T5 4B7,0T 2B4
IFSC Climbing Worldcup (B) - Navi Mumbai (IND) 2016,2271,7,NAOKI SHIMATANI,JPN,5T13 5B12,1T3 1B1,
IFSC Climbing Worldcup (B) - Navi Mumbai (IND) 2016,2291,8,TOMOAKI TAKATA,JPN,5T7 5B7,0T 3B8,
IFSC Climbing Worldcup (B) - Navi Mumbai (IND) 2016,2309,9,YOSHIYUKI OGATA,JPN,5T7 5B7,0T 2B2,
IFSC Climbing Worldcup (B) - Navi Mumbai (IND) 2016,1559,10,SEAN MCCOLL,CAN,5T7 5B7,0T 2B3,
IFSC Climbing Worldcup (B) - Navi Mumbai (IND) 2016,3460,11,GHOLAMALI BARATZADEH,IRI,5T8 5B8,0T 2B3,
IFSC Climbing Worldcup (B) - Navi Mumbai (IND) 2016,2255,12,TSUKURU HORI,JPN,5T9 5B8,0T 2B5,
IFSC Climbing Worldcup (B) - Navi Mumbai (IND) 2016,2260,13,ATSUSHI SHIMIZU,JPN,5T12 5B12,0T 2B5,
IFSC Climbing Worldcup (B) - Navi Mumbai (IND) 2016,3185,14,MORITZ HANS,GER,5T13 5B13,0T 2B8,
IFSC Climbing Worldcup (B) - Navi Mumbai (IND) 2016,1124,15,JERNEJ KRUDER,SLO,5T7 5B7,0T 1B1,
IFSC Climbing Worldcup (B) - Navi Mumbai (IND) 2016,3486,16,AMIR NOURI,IRI,5T16 5B15,0T 1B1,
IFSC Climbing Worldcup (B) - Navi Mumbai (IND) 2016,1255,17,ALFONS DORNAUER,AUT,5T18 5B18,0T 1B1,
IFSC Climbing Worldcup (B) - Navi Mumbai (IND) 2016,3422,18,JAN HOJER,GER,5T6 5B6,0T 1B2,
IFSC Climbing Worldcup (B) - Navi Mumbai (IND) 2016,1361,19,MARTIN STRANIK,CZE,5T11 5B10,0T 1B2,
IFSC Climbing Worldcup (B) - Navi Mumbai (IND) 2016,2265,20,KEITA WATABE,JPN,5T7 5B7,0T 0B,
IFSC Climbing Worldcup (B) - Navi Mumbai (IND) 2016,2348,21,YUJI INOUE,JPN,4T8 4B5,,
IFSC Climbing Worldcup (B) - Navi Mumbai (IND) 2016,3636,22,ASHRAF MOHAMMAD SAPRI,SGP,4T20 5B21,,
IFSC Climbing Worldcup (B) - Navi Mumbai (IND) 2016,1564,23,ERIC SETHNA,CAN,3T3 4B8,,
IFSC Climbing Worldcup (B) - Navi Mumbai (IND) 2016,3467,24,KHOSRO HASHEMZADEH,IRI,3T7 3B4,,
IFSC Climbing Worldcup (B) - Navi Mumbai (IND) 2016,1576,24,ELAN JONASMCRAE,CAN,3T7 3B4,,
IFSC Climbing Worldcup (B) - Navi Mumbai (IND) 2016,3484,26,REZA KOLASANGIAN,IRI,2T5 3B5,,
IFSC Climbing Worldcup (B) - Navi Mumbai (IND) 2016,2626,26,SANDEEP MAITY,IND,2T5 3B5,,
IFSC Climbing Worldcup (B) - Navi Mumbai (IND) 2016,2631,28,SINGH ADARSH,IND,2T5 3B9,,
IFSC Climbing Worldcup (B) - Navi Mumbai (IND) 2016,2629,29,AJIJ SHAIKH,IND,2T5 2B3,,
IFSC Climbing Worldcup (B) - Navi Mumbai (IND) 2016,2637,30,IRFAN SHAIKH,IND,2T20 2B20,,
IFSC Climbing Worldcup (B) - Navi Mumbai (IND) 2016,2621,31,TUHIN VIKAS SATARKAR,IND,1T3 3B5,,
IFSC Climbing Worldcup (B) - Navi Mumbai (IND) 2016,3496,32,SEYED REZA CHASHI,IRI,1T3 3B6,,
IFSC Climbing Worldcup (B) - Navi Mumbai (IND) 2016,2640,33,VICKY BHALERAO,IND,1T4 2B8,,
IFSC Climbing Worldcup (B) - Navi Mumbai (IND) 2016,3507,34,MOHAMMADHOSSEIN SAGHARI,IRI,1T6 3B5,,
IFSC Climbing Worldcup (B) - Navi Mumbai (IND) 2016,2620,35,SOMNATH RAMDAS SHINDE,IND,1T6 1B6,,
IFSC Climbing Worldcup (B) - Navi Mumbai (IND) 2016,1621,36,WILL JOHNSON,CAN,0T 1B1,,
IFSC Climbing Worldcup (B) - Navi Mumbai (IND) 2016,2627,37,GAURAV KUMAR,IND,0T 1B2,,
IFSC Climbing Worldcup (B) - Navi Mumbai (IND) 2016,4366,38,ARTURAS VOLKOVAS,LTU,0T 1B4,,
IFSC Climbing Worldcup (B) - Navi Mumbai (IND) 2016,1795,39,PETER ERARD,USA,0T 0B,,
IFSC Climbing Worldcup (B) - Navi Mumbai (IND) 2016,4179,39,PEMBA SHERPA,NEP,0T 0B,,
IFSC Climbing Worldcup (B) - Navi Mumbai (IND) 2016,4178,39,PRANIL MAN SHRESTHA,NEP,0T 0B,,
IFSC Climbing Worldcup (B) - Navi Mumbai (IND) 2016,4181,39,SAMAN SHRESTHA,NEP,0T 0B,,
