Event,ID,Rank,Name,Gender,Country,Qualification,Semi-Final,Final
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2276,1,TOMOA NARASAKI,M,JPN,5T5Z 8 7,3T4Z 13 5,3T4Z 7 8
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2332,2,KAI HARADA,M,JPN,5T5Z 5 5,3T3Z 9 8,3T4Z 7 13
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",1214,3,JAKOB SCHUBERT,M,AUT,5T5Z 8 7,2T3Z 3 3,1T4Z 2 9
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2334,4,KEITA DOHI,M,JPN,4T5Z 6 8,2T3Z 10 5,1T4Z 2 9
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2272,5,KOKORO FUJII,M,JPN,5T5Z 8 6,3T4Z 11 10,1T4Z 3 18
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",3422,6,JAN HOJER,M,GER,5T5Z 8 5,2T3Z 3 4,1T3Z 9 11
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2257,7,REI SUGIMOTO,M,JPN,5T5Z 10 6,1T4Z 8 13,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2947,8,YUFEI PAN,M,CHN,5T5Z 10 6,1T3Z 3 7,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2309,9,YOSHIYUKI OGATA,M,JPN,5T5Z 10 6,1T3Z 4 6,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",79,10,ALEKSEY RUBTSOV,M,RUS,5T5Z 7 7,1T3Z 8 6,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2052,11,JONGWON CHON,M,KOR,5T5Z 7 5,1T2Z 2 2,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",1778,12,NATHANIEL COLEMAN,M,USA,5T5Z 13 6,1T2Z 3 4,
