Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,3422,1,JAN HOJER,GER,3T5 4B4,2T2 4B6,4T6 4B6
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,53,2,DMITRII SHARAFUTDINOV,RUS,4T4 4B4,3T5 4B5,4T7 4B7
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,1204,3,KILIAN FISCHHUBER,AUT,4T7 4B7,3T4 3B3,3T3 3B3
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,1559,4,SEAN MCCOLL,CAN,4T6 4B5,3T3 4B6,3T5 3B5
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,3577,5,JORG VERHOEVEN,NED,4T4 4B4,3T4 4B8,3T6 3B6
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,436,6,GUILLAUME GLAIRON MONDET,FRA,4T4 4B4,3T4 3B3,3T8 3B8
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,850,7,STEFAN SCARPERI,ITA,4T11 4B7,2T2 4B7,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,1214,7,JAKOB SCHUBERT,AUT,4T5 4B4,2T2 4B7,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,2822,9,JONAS BAUMANN,GER,3T4 4B5,2T2 3B3,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,4776,9,MYKHAYLO SHALAGIN,UKR,3T4 4B6,2T2 3B3,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,60,11,RUSTAM GELMANOV,RUS,4T4 4B4,2T2 3B4,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,3129,12,CÉDRIC LACHAT,SUI,4T5 4B5,2T3 4B11,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,441,13,THOMAS CALEYRON,FRA,3T3 3B3,2T5 4B9,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,4934,14,SHINTA OZAWA,JPN,4T11 4B5,2T5 3B6,
