Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
IFSC Climbing Worldcup (B) - Vail (USA) 2012,1204,1,KILIAN FISCHHUBER,AUT,5T7 5B7,4T10 4B10,4T7 4B7
IFSC Climbing Worldcup (B) - Vail (USA) 2012,1559,2,SEAN MCCOLL,CAN,5T5 5B5,4T7 4B7,4T9 4B9
IFSC Climbing Worldcup (B) - Vail (USA) 2012,3422,3,JAN HOJER,GER,4T7 5B5,4T5 4B5,3T3 3B3
IFSC Climbing Worldcup (B) - Vail (USA) 2012,436,4,GUILLAUME GLAIRON MONDET,FRA,4T5 5B5,4T6 4B5,3T5 3B3
IFSC Climbing Worldcup (B) - Vail (USA) 2012,1214,5,JAKOB SCHUBERT,AUT,5T6 5B6,4T4 4B4,3T10 4B11
IFSC Climbing Worldcup (B) - Vail (USA) 2012,2257,6,REI SUGIMOTO,JPN,4T7 4B5,4T5 4B4,2T6 3B8
IFSC Climbing Worldcup (B) - Vail (USA) 2012,3577,7,JORG VERHOEVEN,NED,4T6 4B4,3T3 3B3,
IFSC Climbing Worldcup (B) - Vail (USA) 2012,4716,8,KLEMEN BECAN,SLO,3T4 4B4,3T4 4B6,
IFSC Climbing Worldcup (B) - Vail (USA) 2012,2798,9,ANTHONY GULLSTEN,FIN,3T3 5B5,3T5 4B6,
IFSC Climbing Worldcup (B) - Vail (USA) 2012,1707,10,DANIEL WOODS,USA,4T5 5B8,3T6 4B16,
IFSC Climbing Worldcup (B) - Vail (USA) 2012,5820,11,MAURICIO HUERTA,MEX,4T9 5B7,3T6 3B6,
IFSC Climbing Worldcup (B) - Vail (USA) 2012,2255,12,TSUKURU HORI,JPN,4T4 5B6,2T2 4B5,
IFSC Climbing Worldcup (B) - Vail (USA) 2012,2482,13,JAMES KASSAY,AUS,3T4 4B5,2T5 4B6,
IFSC Climbing Worldcup (B) - Vail (USA) 2012,631,14,TYLER LANDMAN,GBR,5T8 5B7,2T8 3B9,
IFSC Climbing Worldcup (B) - Vail (USA) 2012,4844,15,CHRISTOPHER WEBB-PARSONS,AUS,4T9 4B7,2T12 3B13,
IFSC Climbing Worldcup (B) - Vail (USA) 2012,4773,16,LOÏC GAIDIOZ,FRA,4T8 4B4,1T2 4B10,
IFSC Climbing Worldcup (B) - Vail (USA) 2012,1709,17,CARLO TRAVERSI,USA,4T8 5B6,1T3 4B12,
IFSC Climbing Worldcup (B) - Vail (USA) 2012,6088,18,MATTY HONG,USA,4T5 5B6,1T4 4B11,
IFSC Climbing Worldcup (B) - Vail (USA) 2012,1722,19,ALEX FRITZ,USA,3T4 5B6,1T4 2B6,
IFSC Climbing Worldcup (B) - Vail (USA) 2012,1735,20,JOSH LARSON,USA,3T5 5B9,0T 3B7,
IFSC Climbing Worldcup (B) - Vail (USA) 2012,1212,21,LUKAS ENNEMOSER,AUT,3T6 5B7,,
IFSC Climbing Worldcup (B) - Vail (USA) 2012,1745,22,MICHAEL O'ROURKE,USA,3T6 5B8,,
IFSC Climbing Worldcup (B) - Vail (USA) 2012,4849,23,ALEX JOHNSON,USA,3T7 4B4,,
IFSC Climbing Worldcup (B) - Vail (USA) 2012,2280,24,MAKOTO YAMAUCHI,JPN,3T10 5B7,,
IFSC Climbing Worldcup (B) - Vail (USA) 2012,1124,25,JERNEJ KRUDER,SLO,2T2 5B6,,
IFSC Climbing Worldcup (B) - Vail (USA) 2012,470,26,JEREMY BONDER,FRA,2T2 5B7,,
IFSC Climbing Worldcup (B) - Vail (USA) 2012,6072,26,MATT WILDER,USA,2T2 5B7,,
