Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
IFSC Climbing World Championships - Innsbruck (AUT) 2018,2332,1,KAI HARADA,JPN,4T5Z 14 14,4T4Z 10 10,4T4Z 7 6
IFSC Climbing World Championships - Innsbruck (AUT) 2018,2052,2,JONGWON CHON,KOR,5T5Z 16 12,4T4Z 9 6,3T4Z 9 10
IFSC Climbing World Championships - Innsbruck (AUT) 2018,1131,3,GREGOR VEZONIK,SLO,2T5Z 6 13,4T4Z 10 9,3T4Z 9 17
IFSC Climbing World Championships - Innsbruck (AUT) 2018,2265,4,KEITA WATABE,JPN,4T4Z 11 10,4T4Z 11 10,2T4Z 6 10
IFSC Climbing World Championships - Innsbruck (AUT) 2018,2272,5,KOKORO FUJII,JPN,4T5Z 13 12,4T4Z 7 7,2T2Z 5 4
IFSC Climbing World Championships - Innsbruck (AUT) 2018,646,6,NATHAN PHILLIPS,GBR,3T3Z 8 6,4T4Z 12 6,1T2Z 5 6
IFSC Climbing World Championships - Innsbruck (AUT) 2018,2276,7,TOMOA NARASAKI,JPN,5T5Z 9 9,3T4Z 3 4,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,1124,8,JERNEJ KRUDER,SLO,4T5Z 6 8,3T4Z 6 6,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,3422,9,JAN HOJER,GER,2T3Z 9 7,3T4Z 7 8,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,1214,10,JAKOB SCHUBERT,AUT,1T5Z 6 15,3T4Z 8 8,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,523,11,MICKAEL MAWEM,FRA,4T5Z 8 9,3T3Z 4 3,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,79,12,ALEKSEY RUBTSOV,RUS,3T4Z 9 9,3T3Z 7 5,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,849,13,GABRIELE MORONI,ITA,4T5Z 13 14,3T3Z 7 6,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,490,14,MANUEL CORNU,FRA,2T4Z 6 9,3T3Z 10 4,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,2309,15,YOSHIYUKI OGATA,JPN,3T5Z 7 8,3T3Z 10 6,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,1241,16,FLORIAN KLINGLER,AUT,3T4Z 10 8,2T4Z 8 11,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,1364,17,ADAM ONDRA,CZE,4T5Z 10 10,2T2Z 4 4,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,3998,18,NIMROD MARCUS,ISR,3T4Z 8 16,1T3Z 2 5,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,1472,19,SERGII TOPISHKO,UKR,1T5Z 1 13,1T3Z 4 7,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,645,20,WILLIAM RIDAL,GBR,3T4Z 9 10,1T3Z 4 9,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,3460,21,GHOLAMALI BARATZADEH,IRI,1T4Z 4 9,,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,4299,21,SASCHA LEHMANN,SUI,3T4Z 10 11,,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,797,23,JONATAN FLOR VAZQUEZ,ESP,3T4Z 15 10,,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,2291,23,TOMOAKI TAKATA,JPN,1T4Z 4 12,,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,2574,25,ALEXANDER MEGOS,GER,3T4Z 18 15,,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,67,25,VADIM TIMONOV,RUS,1T4Z 5 14,,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,1778,27,NATHANIEL COLEMAN,USA,1T3Z 2 5,,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,2257,27,REI SUGIMOTO,JPN,2T5Z 4 11,,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,1361,29,MARTIN STRANIK,CZE,2T4Z 8 11,,
IFSC Climbing World Championships - Innsbruck (AUT) 2018,1229,29,ELIAS WEILER,AUT,1T3Z 3 6,,
