Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",2052,1,JONGWON CHON,KOR,5T10 5B10,2T5 3B6,4T6 4B5
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",2276,2,TOMOA NARASAKI,JPN,5T7 5B6,2T6 3B5,2T2 3B3
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",79,3,ALEKSEY RUBTSOV,RUS,5T7 5B6,1T1 3B7,2T2 3B3
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",2265,4,KEITA WATABE,JPN,4T5 5B6,2T7 3B6,2T3 3B3
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",2332,5,KAI HARADA,JPN,5T9 5B5,2T6 3B6,1T1 3B4
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",490,6,MANUEL CORNU,FRA,3T5 5B7,2T9 2B8,1T4 3B8
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",2255,7,TSUKURU HORI,JPN,5T12 5B11,1T2 3B6,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",1214,8,JAKOB SCHUBERT,AUT,5T10 5B7,1T2 2B6,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",2272,9,KOKORO FUJII,JPN,5T9 5B7,1T3 3B5,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",3111,10,DAVID FIRNENBURG,GER,4T4 5B6,1T3 2B2,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",2257,11,REI SUGIMOTO,JPN,5T11 5B7,1T5 3B9,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",3422,12,JAN HOJER,GER,4T6 5B8,1T5 3B10,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",487,13,NICOLAS PELORSON,FRA,4T12 5B10,1T6 3B5,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",4150,14,ROLANDS RUGENS,LAT,4T8 4B4,0T 3B8,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",2307,15,MEICHI NARASAKI,JPN,5T10 5B7,0T 3B12,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",2348,16,YUJI INOUE,JPN,4T7 5B7,0T 2B3,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",2309,17,YOSHIYUKI OGATA,JPN,4T8 5B7,0T 2B5,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",2331,18,KAITO WATANABE,JPN,4T9 4B5,0T 2B10,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",857,19,MICHAEL PICCOLRUAZ,ITA,4T7 5B6,0T 1B2,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",67,20,VADIM TIMONOV,RUS,3T4 5B7,0T 1B5,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",60,21,RUSTAM GELMANOV,RUS,4T12 5B11,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",1559,21,SEAN MCCOLL,CAN,3T5 5B11,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",3185,23,MORITZ HANS,GER,3T6 5B8,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",53,23,DMITRII SHARAFUTDINOV,RUS,4T12 4B6,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",1361,25,MARTIN STRANIK,CZE,3T7 4B9,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",1472,25,SERGII TOPISHKO,UKR,3T3 5B7,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",1255,27,ALFONS DORNAUER,AUT,3T8 5B14,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",816,27,SERGIO PASTOR MARTÍNEZ,ESP,3T4 5B8,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",523,29,MICKAEL MAWEM,FRA,3T4 4B5,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",646,29,NATHAN PHILLIPS,GBR,3T8 4B10,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",470,31,JEREMY BONDER,FRA,3T5 5B6,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",2048,31,SUNGJOON CHAE,KOR,3T8 3B8,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",797,33,JONATAN FLOR VAZQUEZ,ESP,3T12 5B12,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",2046,33,SUNGBO SEO,KOR,3T6 5B11,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",1736,35,AUSTIN GEIMAN,USA,3T9 5B11,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",3486,35,AMIR NOURI,IRI,2T3 5B19,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",1576,37,ELAN JONASMCRAE,CAN,2T4 4B12,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",1234,37,GEORG PARMA,AUT,3T9 5B12,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",1124,39,JERNEJ KRUDER,SLO,2T6 5B13,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",2833,39,ANDRZEJ MECHERZYNSKI-WIKTOR,POL,3T10 5B11,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",2033,41,JABEE KIM,KOR,3T12 5B13,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",1129,41,DOMEN SKOFIC,SLO,2T8 5B16,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",780,43,POL ROCA LOPEZ,ESP,2T8 4B10,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",803,43,SERGIO VERDASCO URIZAL,ESP,2T3 3B5,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",3644,45,CHUA DENNIS,SGP,2T5 5B10,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",882,45,RICCARDO PIAZZA,ITA,1T1 5B12,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",122,47,VLAS GAVRILOV,RUS,1T1 4B11,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",3983,47,ALEX KHAZANOV,ISR,2T7 5B21,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",2217,49,CHI-FUNG AU,HKG,1T1 3B4,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",486,49,ALBAN LEVIER,FRA,2T9 5B11,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",3460,51,GHOLAMALI BARATZADEH,IRI,1T1 4B7,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",2947,51,YUFEI PAN,CHN,1T2 4B13,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",480,53,KENTIN BOULAY,FRA,1T2 3B8,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",4437,53,WAN TONG LOK,MAC,1T3 4B10,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",3358,55,ARTYOM DEVYATERIKOV,KAZ,1T2 2B5,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",2214,55,KA-CHUN YAU,HKG,1T4 4B13,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",2837,57,JAKUB JODLOWSKI,POL,1T4 3B13,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",3634,57,HAKEEM KASBAN,SGP,1T4 2B6,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",1571,59,SEBASTIEN LAZURE,CAN,0T 5B11,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",3508,59,SADRA TORKAMANBOUTORABI,IRI,1T5 3B18,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",776,61,JAVIER CANO BLAZQUEZ,ESP,0T 4B11,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",3548,61,MOHAMMADAMIN YAZDIZAD,IRI,1T7 3B21,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",2954,63,DICHONG HUANG,CHN,0T 4B16,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",2801,63,ILARI JUHO KELLONIEMI,FIN,0T 4B11,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",477,65,CLÉMENT LECHAPTOIS,FRA,0T 2B4,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",2999,65,YONGCHENG LIU,CHN,0T 4B19,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017",2218,67,CHEUNG-CHI SHOJI CHAN,HKG,0T 3B8,,
