Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011,436,1,GUILLAUME GLAIRON MONDET,FRA,4T6 5B7,4T7 4B5,2T2 4B4
IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011,60,2,RUSTAM GELMANOV,RUS,4T6 5B5,3T3 3B3,2T2 3B3
IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011,53,3,DMITRII SHARAFUTDINOV,RUS,5T6 5B6,4T5 4B5,2T5 4B8
IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011,79,4,ALEKSEY RUBTSOV,RUS,5T11 5B10,3T3 3B3,2T5 3B7
IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011,1204,5,KILIAN FISCHHUBER,AUT,5T7 5B6,4T8 4B6,1T1 3B3
IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011,1212,6,LUKAS ENNEMOSER,AUT,4T6 5B7,3T3 3B3,1T1 3B3
IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011,2255,7,TSUKURU HORI,JPN,4T6 4B6,4T6 4B6,0T 1B2
IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011,441,8,THOMAS CALEYRON,FRA,3T5 5B9,3T4 4B5,
IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011,1559,9,SEAN MCCOLL,CAN,4T6 5B7,3T4 3B4,
IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011,4781,10,FRANCOIS KAISER,FRA,3T7 4B4,3T5 3B3,
IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011,634,11,DAVID BARRANS,GBR,3T11 5B14,3T5 3B4,
IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011,4784,11,BAPTISTE NOMINE,FRA,4T6 5B10,3T5 3B4,
IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011,1707,13,DANIEL WOODS,USA,3T5 4B5,3T6 3B3,
IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011,4803,14,IGNACIO SANCHEZ GONZÁLEZ,ESP,5T7 5B6,2T2 3B3,
IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011,4774,14,STEWART WATSON,GBR,4T5 4B5,2T2 3B3,
IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011,4773,16,LOÏC GAIDIOZ,FRA,4T10 5B11,2T3 3B3,
IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011,2822,17,JONAS BAUMANN,GER,4T4 5B5,2T6 3B3,
IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011,3579,18,NICKY DE LEEUW,NED,3T10 5B11,2T7 4B7,
IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011,3890,19,MATHIAS CONRAD,GER,5T13 5B12,1T1 3B3,
IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011,6010,20,CARLOS CATARI,VEN,2T4 4B5,1T2 3B6,
IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011,1124,21,JERNEJ KRUDER,SLO,2T4 4B8,,
IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011,4775,21,REMO SOMMER,SUI,4T7 5B6,,
IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011,3353,23,STEFAN DANKER,GER,2T5 3B8,,
IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011,66,23,ARMAN TER-MINASYAN,RUS,4T7 5B9,,
IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011,4716,25,KLEMEN BECAN,SLO,4T7 4B6,,
IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011,3429,25,KEVIN HEMUND,SUI,2T6 3B6,,
IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011,470,27,JEREMY BONDER,FRA,4T13 5B15,,
IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011,4585,27,CASPER TEN SIJTHOFF,NED,1T1 4B7,,
IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011,5256,29,EDUARD MARIN GARCIA,ESP,1T2 3B7,,
IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011,5858,29,IGNASI TARRAZONA GASQUE,ESP,3T3 5B6,,
IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011,4818,31,EDWARD FEEHALLY,GBR,1T3 3B8,,
