Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009,1204,1,KILIAN FISCHHUBER,AUT,5T8 5B8,4T14 4B11,4T8 4B7
IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009,849,2,GABRIELE MORONI,ITA,3T3 5B7,4T9 4B8,2T2 2B2
IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009,9191,3,STÉPHAN JULIEN,FRA,4T6 4B4,3T5 4B8,2T2 2B2
IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009,60,4,RUSTAM GELMANOV,RUS,5T8 5B6,4T5 4B4,2T4 3B7
IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009,4716,5,KLEMEN BECAN,SLO,2T4 4B10,4T14 4B8,1T1 3B3
IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009,4818,6,EDWARD FEEHALLY,GBR,3T4 4B7,3T7 3B7,1T1 2B2
IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009,436,7,GUILLAUME GLAIRON MONDET,FRA,2T5 4B11,3T9 4B9,
IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009,4781,8,FRANCOIS KAISER,FRA,4T4 5B9,3T11 4B11,
IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009,1212,9,LUKAS ENNEMOSER,AUT,4T9 5B9,3T12 3B5,
IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009,4778,10,LUCAS PRETI,ITA,3T8 5B5,3T14 3B12,
IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009,4776,11,MYKHAYLO SHALAGIN,UKR,4T8 4B5,2T2 4B4,
IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009,1124,12,JERNEJ KRUDER,SLO,4T6 4B5,2T3 3B4,
IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009,2255,13,TSUKURU HORI,JPN,4T5 5B7,2T5 4B17,
IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009,4804,14,DIDIER HOARAU,FRA,2T4 3B4,2T7 3B5,
IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009,3577,15,JORG VERHOEVEN,NED,5T9 5B5,1T1 2B2,
IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009,5518,16,TIMO TAK,NED,3T3 3B3,1T2 3B4,
IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009,4824,17,DANIEL ANDERSSON,SWE,2T4 4B6,0T 3B5,
IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009,4609,17,FERDINAND SCHULTE,NED,2T3 3B7,0T 3B5,
IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009,3576,19,WOUTER JONGENEELEN,NED,5T7 5B7,0T 3B9,
IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009,2249,20,KEITA MOGAKI,JPN,2T5 4B7,0T 2B2,
IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009,3579,21,NICKY DE LEEUW,NED,3T4 4B9,,
IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009,4777,21,MARKUS HOPPE,GER,2T5 3B4,,
IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009,4150,23,ROLANDS RUGENS,LAT,3T4 3B4,,
IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009,4976,23,PETER WÜRTH,GER,2T7 3B12,,
IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009,634,25,DAVID BARRANS,GBR,2T10 5B13,,
IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009,1559,25,SEAN MCCOLL,CAN,3T5 4B5,,
IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009,4585,27,CASPER TEN SIJTHOFF,NED,2T10 4B13,,
IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009,4774,27,STEWART WATSON,GBR,3T6 3B4,,
IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009,5996,29,RICARDO DE LEEUW,NED,3T7 4B6,,
IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009,2034,29,JAHA KIM,KOR,1T1 4B7,,
IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009,4799,31,BASTIEN GERLAND,FRA,3T7 3B5,,
IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009,3583,31,MICHIEL NIEUWENHUIJSEN,NED,1T1 3B4,,
IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009,311,33,NICOLAS FARCY,BEL,3T7 3B6,,
IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009,4788,33,STANISLAV KLESHNOV,UKR,1T1 3B6,,
IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009,2822,35,JONAS BAUMANN,GER,2T2 4B4,,
IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009,5657,35,JOACKYM RAMSAMY,FRA,1T2 4B10,,
IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009,4790,37,BENOIT HEINTZ,FRA,1T2 3B5,,
IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009,4801,37,ONDREJ SVUB,SVK,2T4 3B6,,
IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009,4503,39,JULIEN MERAL,FRA,2T5 5B14,,
IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009,5099,39,BLAZ RANT,SLO,1T2 3B6,,
IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009,4820,41,JOAKIM BERGLUND,SWE,1T2 1B1,,
IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009,637,41,DAVID MASON,GBR,1T1 3B6,,
IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009,5384,43,ARIC MERZ,GER,1T3 2B4,,
IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009,4621,43,DENNIS TEIJSSE,NED,1T1 2B3,,
IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009,4906,45,KEVIN LOPATA,FRA,1T2 3B5,,
IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009,4810,45,MATEJ SVUB,SVK,1T4 2B4,,
IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009,4805,47,ADAM JEEWOOTH,GBR,0T 3B5,,
IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009,2724,47,CLAUDIU MIU,ROU,0T 3B7,,
IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009,4773,49,LOÏC GAIDIOZ,FRA,0T 3B8,,
IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009,4811,49,BOGDAN MICU,ROU,0T 2B8,,
IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009,5840,51,GEORGE MARIS,ROU,0T 1B1,,
IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009,2032,51,SANGWON SON,KOR,0T 2B3,,
