Event,ID,Rank,Name,Gender,Country,Qualification,Semi-Final,Final
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,53,1,DMITRII SHARAFUTDINOV,M,RUS,4T8 5B8,3T6 4B6,2T5 4B9
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,1204,2,KILIAN FISCHHUBER,M,AUT,4T8 5B10,3T6 3B6,2T6 3B6
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,1213,3,DAVID LAMA,M,AUT,4T5 4B4,3T5 4B6,1T1 3B3
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,849,4,GABRIELE MORONI,M,ITA,4T12 5B6,4T11 4B11,1T1 3B4
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,4776,5,MYKHAYLO SHALAGIN,M,UKR,3T3 4B4,2T7 4B11,1T4 3B6
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,4783,6,AKITO MATSUSHIMA,M,JPN,4T13 5B14,2T3 3B3,0T 3B4
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,4726,7,MATTHIAS MÜLLER,M,SUI,3T3 5B7,2T7 4B14,
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,3129,8,CÉDRIC LACHAT,M,SUI,3T5 5B11,2T8 4B8,
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,4471,9,LUDOVIC LAURENCE,M,FRA,3T4 5B7,2T11 3B12,
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,60,10,RUSTAM GELMANOV,M,RUS,4T4 5B8,1T1 3B3,
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,432,11,GÉROME POUVREAU,M,FRA,4T12 4B6,1T1 3B7,
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,4775,12,REMO SOMMER,M,SUI,3T9 5B6,1T3 3B6,
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,4716,13,KLEMEN BECAN,M,SLO,3T4 5B8,1T4 3B6,
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,5657,14,JOACKYM RAMSAMY,M,FRA,3T4 4B8,1T6 4B15,
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,2255,15,TSUKURU HORI,M,JPN,3T9 5B13,0T 3B10,
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,4774,16,STEWART WATSON,M,GBR,4T8 5B6,0T 3B11,
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,2032,17,SANGWON SON,M,KOR,4T11 5B14,0T 3B14,
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,3576,18,WOUTER JONGENEELEN,M,NED,2T2 5B11,0T 2B2,
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,4503,19,JULIEN MERAL,M,FRA,2T2 5B10,0T 2B3,
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,5099,20,BLAZ RANT,M,SLO,3T8 5B10,0T 1B1,
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,634,21,DAVID BARRANS,M,GBR,2T2 4B7,,
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,4780,22,MICHELE CAMINATI,M,ITA,2T3 5B6,,
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,5533,23,PIERRE DUROCHE,M,FRA,2T3 5B11,,
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,5381,23,SEBASTIEN JALMAIN,M,FRA,2T3 5B11,,
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,441,25,THOMAS CALEYRON,M,FRA,2T3 5B13,,
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,436,26,GUILLAUME GLAIRON MONDET,M,FRA,2T3 4B4,,
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,61,27,MIKHAIL CHERNIKOV,M,RUS,2T3 4B6,,
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,4905,28,GARETH PARRY,M,GBR,2T3 4B7,,
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,4666,29,STEFANO GHIDINI,M,ITA,2T3 4B8,,
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,5683,30,MASATOSHI SUGITA,M,JPN,2T3 4B10,,
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,4778,31,LUCAS PRETI,M,ITA,2T4 5B6,,
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,4463,32,CHRISTIAN CORE,M,ITA,2T4 4B13,,
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,4844,33,CHRISTOPHER WEBB-PARSONS,M,AUS,2T5 5B10,,
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,5869,34,TATSUYA MURAOKA,M,JPN,2T6 4B8,,
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,4585,35,CASPER TEN SIJTHOFF,M,NED,2T7 5B13,,
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,5292,36,NICOLAS BADIA,M,FRA,2T7 4B11,,
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,2822,37,JONAS BAUMANN,M,GER,1T1 5B7,,
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,9191,38,STÉPHAN JULIEN,M,FRA,1T1 5B9,,
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,1361,39,MARTIN STRANIK,M,CZE,1T1 5B11,,
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,3577,40,JORG VERHOEVEN,M,NED,1T1 4B6,,
