Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014,1204,1,KILIAN FISCHHUBER,AUT,5T9 5B7,4T7 4B7,4T7 4B6
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014,1364,2,ADAM ONDRA,CZE,4T7 4B7,4T8 4B5,4T8 4B6
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014,60,3,RUSTAM GELMANOV,RUS,3T10 5B17,3T5 4B6,4T14 4B14
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014,53,4,DMITRII SHARAFUTDINOV,RUS,5T17 5B12,4T9 4B9,3T8 4B11
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014,436,5,GUILLAUME GLAIRON MONDET,FRA,5T6 5B5,4T5 4B5,2T4 4B7
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014,857,6,MICHAEL PICCOLRUAZ,ITA,2T5 4B6,4T8 4B7,1T4 3B10
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014,1124,7,JERNEJ KRUDER,SLO,3T9 5B10,3T5 4B7,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014,1559,8,SEAN MCCOLL,CAN,5T8 5B8,3T6 4B7,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014,441,9,THOMAS CALEYRON,FRA,4T7 5B9,3T6 3B6,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014,3422,10,JAN HOJER,GER,4T7 4B5,3T7 4B5,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014,3124,11,THOMAS TAUPORN,GER,5T9 5B7,3T7 4B6,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014,67,12,VADIM TIMONOV,RUS,3T12 4B7,3T8 4B9,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014,2272,13,KOKORO FUJII,JPN,3T6 5B12,3T9 4B11,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014,3577,14,JORG VERHOEVEN,NED,2T2 3B3,2T6 4B9,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014,2480,15,THOMAS FARRELL,AUS,4T7 4B7,2T6 4B11,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014,2822,16,JONAS BAUMANN,GER,2T4 4B6,2T6 4B12,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014,849,17,GABRIELE MORONI,ITA,2T2 5B11,2T7 4B9,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014,1129,18,DOMEN SKOFIC,SLO,4T5 5B10,1T1 3B4,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014,66,19,ARMAN TER-MINASYAN,RUS,4T7 5B8,1T5 4B7,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014,3579,20,NICKY DE LEEUW,NED,2T3 4B13,0T 4B22,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014,4795,21,JURE BECAN,SLO,4T6 4B5,0T 3B5,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014,470,22,JEREMY BONDER,FRA,2T5 3B3,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014,4824,23,DANIEL ANDERSSON,SWE,2T5 3B4,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014,2255,23,TSUKURU HORI,JPN,4T8 5B9,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014,1255,25,ALFONS DORNAUER,AUT,1T1 4B10,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014,4150,25,ROLANDS RUGENS,LAT,4T9 4B8,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014,3890,27,MATHIAS CONRAD,GER,1T1 3B3,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014,3428,27,KEVIN HEINIGER,SUI,1T1 3B3,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014,2482,27,JAMES KASSAY,AUS,1T1 3B3,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014,2833,27,ANDRZEJ MECHERZYNSKI-WIKTOR,POL,4T11 5B14,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014,4797,27,GEIR SÖDERIN,SWE,1T1 3B3,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014,850,32,STEFAN SCARPERI,ITA,4T12 5B10,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014,6328,33,KEVIN ARC,FRA,3T3 4B4,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014,4364,34,KIPRAS BALTRUNAS,LTU,3T3 4B6,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014,3353,35,STEFAN DANKER,GER,1T1 3B4,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014,2846,35,JAKUB GLOWKA,POL,1T1 3B4,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014,486,35,ALBAN LEVIER,FRA,3T4 5B8,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014,4803,38,IGNACIO SANCHEZ GONZÁLEZ,ESP,3T5 5B15,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014,3460,39,GHOLAMALI BARATZADEH,IRI,3T5 4B4,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014,4151,39,JURIJS KRASANOVS,LAT,1T1 3B5,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014,634,41,DAVID BARRANS,GBR,3T5 4B8,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014,2759,41,TOMAS GREKSAK,SVK,1T1 2B2,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014,3061,41,THILO JELDRIK SCHRÖTER,NOR,1T1 2B2,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014,1357,44,STEPAN STRANIK,CZE,3T6 5B9,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014,654,45,ORRIN COLEY,GBR,3T6 3B4,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014,6329,45,PETR HANDLIR,CZE,1T1 2B3,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014,1221,45,MAX RUDIGIER,AUT,1T1 2B3,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014,774,48,MARCO ANTONIO JUBES ANGARITA,ESP,3T11 3B7,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014,3429,49,KEVIN HEMUND,SUI,2T2 3B8,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014,2280,49,MAKOTO YAMAUCHI,JPN,1T2 3B3,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014,1571,51,SEBASTIEN LAZURE,CAN,1T2 3B4,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014,882,51,RICCARDO PIAZZA,ITA,2T3 4B12,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014,6317,53,CARLOS JOSE CATARI RAMONES,ESP,2T4 4B11,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014,2276,53,TOMOA NARASAKI,JPN,1T2 3B8,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014,2761,55,STEFAN BEDNAR,SVK,1T2 2B2,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014,3779,55,BENJAMIN BLASER,SUI,2T4 4B13,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014,2588,55,DOMINIC BURNS,IRL,1T2 2B2,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014,4363,55,VILIMANTAS PETRASIUNAS,LTU,1T2 2B2,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014,3581,55,ELKO SCHELLINGERHOUT,NED,1T2 2B2,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014,69,55,ALEKSEI SHCHERVIANIN,RUS,1T2 2B2,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014,90,61,ARTEM PETRAKOV,RUS,2T5 3B4,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014,1229,62,ELIAS WEILER,AUT,2T6 4B10,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014,3486,63,AMIR NOURI,IRI,2T7 3B6,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014,5840,64,GEORGE MARIS,ROU,2T7 3B12,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014,4796,65,JONATHAN PARTRIDGE,GBR,1T2 2B3,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014,6090,65,ROBERT RUNDIN,SWE,2T8 2B3,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014,1777,65,JOEL ZERR,USA,1T2 2B3,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014,2837,68,JAKUB JODLOWSKI,POL,2T10 4B15,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014,3855,69,BJØRN ARNEL IISAGER,DEN,1T3 3B3,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014,6244,69,DMITRIJUS MONASTYRECKIS,LTU,1T2 4B6,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014,3070,71,KENNETH ELVEGÅRD,NOR,1T3 3B6,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014,1131,71,GREGOR VEZONIK,SLO,1T3 3B11,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014,3484,73,REZA KOLASANGIAN,IRI,1T4 2B2,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014,5841,73,BOGDAN RUS,ROU,1T3 2B2,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014,3983,75,ALEX KHAZANOV,ISR,1T6 4B25,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014,4801,75,ONDREJ SVUB,SVK,1T5 2B3,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014,6316,77,MOJTABA KHODAEIDAMERCHIDARSI,IRI,0T 2B2,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014,6055,77,JURAJ RAVAS,SVK,0T 3B3,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014,2839,79,PIOTR BUNSCH,POL,0T 2B5,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014,5820,79,MAURICIO HUERTA,MEX,0T 3B5,,
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014,6092,81,SANTIAGO DE ALBA FLORES,MEX,0T 2B2,,
