Event,ID,Rank,Name,Gender,Country,Qualification,Semi-Final,Final
IFSC Climbing Worldcup (B) - Munich (GER) 2017,3422,1,JAN HOJER,M,GER,5T11 5B9,3T7 4B12,4T10 4B6
IFSC Climbing Worldcup (B) - Munich (GER) 2017,2276,2,TOMOA NARASAKI,M,JPN,4T7 5B7,3T5 4B6,3T6 3B3
IFSC Climbing Worldcup (B) - Munich (GER) 2017,2337,3,TAISEI ISHIMATSU,M,JPN,4T10 5B11,3T4 4B5,3T7 3B4
IFSC Climbing Worldcup (B) - Munich (GER) 2017,2052,4,JONGWON CHON,M,KOR,5T7 5B7,4T6 4B6,2T3 3B4
IFSC Climbing Worldcup (B) - Munich (GER) 2017,2309,5,YOSHIYUKI OGATA,M,JPN,5T8 5B8,3T7 3B7,2T4 3B4
IFSC Climbing Worldcup (B) - Munich (GER) 2017,2272,6,KOKORO FUJII,M,JPN,5T6 5B6,4T14 4B12,2T9 2B6
IFSC Climbing Worldcup (B) - Munich (GER) 2017,2574,7,ALEXANDER MEGOS,M,GER,2T3 5B9,3T11 3B11,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,1138,8,ANZE PEHARC,M,SLO,4T10 4B9,2T6 3B7,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,1214,9,JAKOB SCHUBERT,M,AUT,4T9 5B10,2T7 3B7,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,79,10,ALEKSEY RUBTSOV,M,RUS,5T11 5B8,2T10 3B10,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,490,11,MANUEL CORNU,M,FRA,4T11 5B6,1T1 4B7,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,797,12,JONATAN FLOR VAZQUEZ,M,ESP,4T12 4B6,1T2 3B6,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,67,13,VADIM TIMONOV,M,RUS,3T4 5B15,1T2 3B7,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,3111,14,DAVID FIRNENBURG,M,GER,4T9 5B14,1T3 4B9,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,1472,15,SERGII TOPISHKO,M,UKR,4T7 5B8,1T3 2B3,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,3890,16,MATHIAS CONRAD,M,GER,2T3 4B12,0T 3B9,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,3131,17,YANNICK FLOHÉ,M,GER,4T12 4B6,0T 3B12,
IFSC Climbing Worldcup (B) - Munich (GER) 2017,523,18,MICKAEL MAWEM,M,FRA,3T5 4B6,0T 2B5,
