Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,9191,1,STÉPHAN JULIEN,FRA,2T2 4B6,1T1 3B3,2T2 3B3
IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,5869,2,TATSUYA MURAOKA,JPN,3T9 5B17,2T5 3B8,1T1 2B6
IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,60,3,RUSTAM GELMANOV,RUS,2T4 4B8,3T4 4B5,1T2 2B2
IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,2822,4,JONAS BAUMANN,GER,3T4 3B3,2T6 3B4,1T3 2B2
IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,4773,5,LOÏC GAIDIOZ,FRA,2T4 4B8,2T4 3B3,0T 2B2
IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,4716,6,KLEMEN BECAN,SLO,3T12 3B9,1T1 3B3,0T 2B2
IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,3577,7,JORG VERHOEVEN,NED,3T14 5B16,1T1 3B8,
IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,53,8,DMITRII SHARAFUTDINOV,RUS,3T6 4B7,1T2 4B14,
IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,4782,9,OLIVIER LEBRETON,FRA,3T4 3B4,1T2 3B11,
IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,2249,10,KEITA MOGAKI,JPN,3T5 3B5,1T3 3B3,
IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,4788,11,STANISLAV KLESHNOV,UKR,2T4 3B8,1T3 3B6,
IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,2255,12,TSUKURU HORI,JPN,4T10 4B9,1T3 3B12,
IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,432,13,GÉROME POUVREAU,FRA,3T4 4B7,1T4 3B3,
IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,849,14,GABRIELE MORONI,ITA,4T9 4B8,1T5 3B7,
IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,4937,15,KAZUMA WATANABE,JPN,2T2 2B2,0T 4B8,
IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,436,16,GUILLAUME GLAIRON MONDET,FRA,4T9 4B7,0T 3B5,
IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,4778,17,LUCAS PRETI,ITA,2T2 3B3,0T 3B5,
IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,2254,18,SACHI AMMA,JPN,2T4 3B4,0T 3B6,
IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,2260,19,ATSUSHI SHIMIZU,JPN,3T7 3B4,0T 3B10,
IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,2032,20,SANGWON SON,KOR,2T3 4B11,0T 2B3,
IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,4503,21,JULIEN MERAL,FRA,2T6 3B8,,
IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,4976,21,PETER WÜRTH,GER,2T6 3B8,,
IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,1212,23,LUKAS ENNEMOSER,AUT,2T6 2B5,,
IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,1204,23,KILIAN FISCHHUBER,AUT,2T6 2B5,,
IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,5611,25,NALLE HUKKATAIVAL,FIN,2T7 3B7,,
IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,4806,26,MARC EDWARDS,AUS,2T7 3B15,,
IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,4774,27,STEWART WATSON,GBR,2T8 4B13,,
IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,2257,28,REI SUGIMOTO,JPN,2T8 4B16,,
IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,4776,29,MYKHAYLO SHALAGIN,UKR,1T1 4B10,,
IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,5683,30,MASATOSHI SUGITA,JPN,1T1 4B11,,
IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,4934,31,SHINTA OZAWA,JPN,1T1 3B5,,
IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,5615,31,TOSHIAKI TAKEUCHI,JPN,1T1 3B5,,
IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,5965,33,HIROTARO HOSHINA,JPN,1T1 3B11,,
IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,4783,34,AKITO MATSUSHIMA,JPN,1T1 3B13,,
IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,5966,35,KEITA SETO,JPN,1T1 2B3,,
IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,5010,36,CHI-WAI LAI,HKG,1T1 1B1,,
IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,2040,36,JIHWAN PARK,KOR,1T1 1B1,,
IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,4798,36,BRUNO VACKA,CRO,1T1 1B1,,
IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,5968,40,KUUTTI HUHTIKORPI,FIN,1T2 3B8,,
IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,5450,41,JANGHYUK KIM,KOR,1T2 2B4,,
IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,4854,42,FUMIHIRO OYAMA,JPN,1T2 2B6,,
IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,5151,43,HIDEKAZU ITO,JPN,1T3 1B2,,
IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,2928,44,JINYU PAN,CHN,1T8 2B10,,
IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,4877,45,JIACUO SUOLANG,CHN,0T 0B,,
