Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
IFSC Climbing Worldcup (B) - Vail (USA) 2017,2052,1,JONGWON CHON,KOR,3T5 4B8,2T2 4B5,4T9 4B8
IFSC Climbing Worldcup (B) - Vail (USA) 2017,2307,2,MEICHI NARASAKI,JPN,5T18 5B10,2T2 2B2,3T6 3B5
IFSC Climbing Worldcup (B) - Vail (USA) 2017,2309,3,YOSHIYUKI OGATA,JPN,5T13 5B11,4T10 4B7,3T11 4B7
IFSC Climbing Worldcup (B) - Vail (USA) 2017,79,4,ALEKSEY RUBTSOV,RUS,3T4 4B9,3T9 3B6,2T5 3B8
IFSC Climbing Worldcup (B) - Vail (USA) 2017,2272,5,KOKORO FUJII,JPN,5T11 5B8,3T5 4B7,2T6 4B10
IFSC Climbing Worldcup (B) - Vail (USA) 2017,2265,6,KEITA WATABE,JPN,4T6 5B7,2T3 2B3,1T3 1B3
IFSC Climbing Worldcup (B) - Vail (USA) 2017,2255,7,TSUKURU HORI,JPN,5T9 5B5,2T4 4B6,
IFSC Climbing Worldcup (B) - Vail (USA) 2017,1124,8,JERNEJ KRUDER,SLO,3T5 4B4,2T4 4B9,
IFSC Climbing Worldcup (B) - Vail (USA) 2017,2276,9,TOMOA NARASAKI,JPN,4T5 5B6,2T6 3B5,
IFSC Climbing Worldcup (B) - Vail (USA) 2017,2257,10,REI SUGIMOTO,JPN,5T8 5B7,2T9 4B12,
IFSC Climbing Worldcup (B) - Vail (USA) 2017,1741,11,SEAN BAILEY,USA,4T7 4B7,1T2 4B14,
IFSC Climbing Worldcup (B) - Vail (USA) 2017,3577,12,JORG VERHOEVEN,NED,3T4 4B6,1T2 3B4,
IFSC Climbing Worldcup (B) - Vail (USA) 2017,1571,13,SEBASTIEN LAZURE,CAN,3T6 5B8,1T2 2B2,
IFSC Climbing Worldcup (B) - Vail (USA) 2017,3428,14,KEVIN HEINIGER,SUI,3T5 3B3,1T2 2B4,
IFSC Climbing Worldcup (B) - Vail (USA) 2017,2348,15,YUJI INOUE,JPN,4T10 5B15,1T3 3B7,
