Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,2276,1,TOMOA NARASAKI,JPN,4T5Z 6 8,4T4Z 14 11,2T3Z 3 6
IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,2309,2,YOSHIYUKI OGATA,JPN,4T5Z 10 13,2T4Z 5 6,2T3Z 5 19
IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,11675,3,MEJDI SCHALCK,FRA,4T5Z 10 10,3T4Z 8 5,2T3Z 7 9
IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,547,4,PAUL JENFT,FRA,4T5Z 8 17,2T4Z 5 7,2T3Z 15 18
IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1929,5,COLIN DUFFY,USA,5T5Z 14 12,3T4Z 10 12,1T4Z 19 27
IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,2272,6,KOKORO FUJII,JPN,4T4Z 16 7,4T4Z 12 8,1T3Z 4 27
IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,2348,7,YUJI INOUE,JPN,3T5Z 16 12,2T4Z 8 9,
IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,688,8,MAXIMILLIAN MILNE,GBR,4T5Z 7 9,2T4Z 9 20,
IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,2334,9,KEITA DOHI,JPN,3T4Z 7 5,2T3Z 4 3,
IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,490,10,MANUEL CORNU,FRA,4T5Z 15 13,2T3Z 7 10,
IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1256,11,NICOLAI UZNIK,AUT,3T4Z 8 17,1T4Z 2 14,
IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,523,12,MICKAEL MAWEM,FRA,4T4Z 18 11,1T4Z 2 16,
IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1131,13,GREGOR VEZONIK,SLO,4T4Z 19 9,1T4Z 3 12,
IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,2291,14,TOMOAKI TAKATA,JPN,3T4Z 9 11,1T4Z 5 11,
IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1758,15,BENJAMIN HANNA,USA,3T5Z 6 20,1T4Z 6 13,
IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,2574,16,ALEXANDER MEGOS,GER,5T5Z 17 11,1T4Z 7 10,
IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1138,17,ANZE PEHARC,SLO,3T4Z 9 10,1T3Z 2 7,
IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1124,18,JERNEJ KRUDER,SLO,3T5Z 7 13,0T4Z 0 17,
IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,3460,19,GHOLAMALI BARATZADEH,IRI,4T5Z 15 16,0T3Z 0 7,
IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1149,20,ZAN LOVENJAK SUDAR,SLO,5T5Z 11 7,0T3Z 0 8,
IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1778,21,NATHANIEL COLEMAN,USA,3T5Z 9 17,,
IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,320,21,NICOLAS COLLIN,BEL,3T4Z 9 26,,
IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,2052,23,JONGWON CHON,KOR,3T4Z 4 7,,
IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,13320,23,KENTO YAMAGUCHI,JPN,3T4Z 11 11,,
IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1135,25,MARTIN BERGANT,SLO,3T3Z 8 7,,
IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,4252,25,CHRISTOPH SCHWEIGER,GER,3T4Z 13 11,,
IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1871,27,ROSS FULKERSON,USA,3T3Z 11 10,,
IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,11390,27,SATONE YOSHIDA,JPN,3T4Z 15 18,,
IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,532,29,SAM AVEZOU,FRA,2T5Z 4 18,,
IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,4299,29,SASCHA LEHMANN,SUI,3T4Z 17 19,,
IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,2385,31,REI KAWAMATA,JPN,3T4Z 20 20,,
IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,373,31,HANNES VAN DUYSEN,BEL,2T5Z 5 23,,
IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1559,33,SEAN MCCOLL,CAN,2T5Z 7 12,,
IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,646,33,NATHAN PHILLIPS,GBR,2T5Z 6 9,,
IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1644,35,VICTOR BAUDRAND,CAN,2T5Z 12 23,,
IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,4019,35,GEVA LEVIN,ISR,2T4Z 6 12,,
IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,3983,37,ALEX KHAZANOV,ISR,2T4Z 2 7,,
IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1214,37,JAKOB SCHUBERT,AUT,2T4Z 7 20,,
IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1241,39,FLORIAN KLINGLER,AUT,2T4Z 8 11,,
IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,318,39,SIMON LORENZI,BEL,2T4Z 4 4,,
IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,2101,41,DOHYUN LEE,KOR,2T4Z 4 9,,
IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,696,41,HAMISH MCARTHUR,GBR,2T4Z 11 16,,
IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,3991,43,RAM LEVIN,ISR,2T4Z 5 11,,
IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,652,43,ALEX WATERHOUSE,GBR,2T3Z 2 7,,
IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,3998,45,NIMROD MARCUS,ISR,2T4Z 7 12,,
IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,857,45,MICHAEL PICCOLRUAZ,ITA,2T3Z 7 7,,
IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1741,47,SEAN BAILEY,USA,2T4Z 8 15,,
IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,1145,47,MATIC KOTAR,SLO,2T2Z 3 2,,
IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022,11500,49,SLAV KIROV,BUL,2T2Z 10 8,,
