Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",1124,1,JERNEJ KRUDER,SLO,2T5Z 2 8,4T4Z 9 7,2T3Z 2 3
"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",85,2,SERGEI LUZHETSKII,RUS,2T5Z 3 12,3T4Z 12 11,1T4Z 3 8
"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",165,3,NIKOLAI IARILOVETS,RUS,2T4Z 4 7,2T3Z 7 13,1T3Z 2 7
"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",3991,4,RAM LEVIN,ISR,2T5Z 11 15,2T2Z 3 3,1T3Z 2 7
"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",320,5,NICOLAS COLLIN,BEL,1T5Z 1 9,2T3Z 7 6,1T3Z 3 8
"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",89,6,SERGEI SKORODUMOV,RUS,2T5Z 7 14,3T3Z 8 8,0T3Z 0 4
"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",1138,7,ANZE PEHARC,SLO,3T5Z 7 8,2T2Z 4 3,
"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",79,8,ALEKSEY RUBTSOV,RUS,3T5Z 6 8,1T3Z 1 5,
"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",4168,9,EDVARDS GRUZITIS,LAT,3T4Z 14 8,1T3Z 5 7,
"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",3983,10,ALEX KHAZANOV,ISR,1T5Z 3 16,1T2Z 1 2,
"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",1361,11,MARTIN STRANIK,CZE,1T4Z 1 5,1T2Z 1 2,
"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",3989,12,YUVAL SHEMLA,ISR,1T4Z 1 7,1T2Z 1 3,
"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",4019,13,GEVA LEVIN,ISR,2T4Z 8 12,1T2Z 1 6,
"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",4306,14,NILS FAVRE,SUI,2T4Z 14 17,1T2Z 2 2,
"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",648,15,WILLIAM BOSI,GBR,2T5Z 6 7,1T2Z 2 3,
