Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
IFSC Climbing Worldcup (B) - Wien (AUT) 2009,60,1,RUSTAM GELMANOV,RUS,4T7 5B7,3T5 4B5,4T5 4B5
IFSC Climbing Worldcup (B) - Wien (AUT) 2009,1559,2,SEAN MCCOLL,CAN,4T10 5B11,3T8 4B4,3T4 4B6
IFSC Climbing Worldcup (B) - Wien (AUT) 2009,1204,3,KILIAN FISCHHUBER,AUT,4T8 5B9,3T8 4B7,3T4 3B4
IFSC Climbing Worldcup (B) - Wien (AUT) 2009,4776,4,MYKHAYLO SHALAGIN,UKR,2T3 5B6,3T14 4B7,3T5 3B5
IFSC Climbing Worldcup (B) - Wien (AUT) 2009,436,5,GUILLAUME GLAIRON MONDET,FRA,2T9 5B15,3T5 3B3,3T11 3B8
IFSC Climbing Worldcup (B) - Wien (AUT) 2009,634,6,DAVID BARRANS,GBR,2T8 5B10,3T5 4B4,2T3 3B4
IFSC Climbing Worldcup (B) - Wien (AUT) 2009,4773,7,LOÏC GAIDIOZ,FRA,2T4 5B6,3T15 4B10,
IFSC Climbing Worldcup (B) - Wien (AUT) 2009,4774,8,STEWART WATSON,GBR,2T2 5B5,2T3 4B6,
IFSC Climbing Worldcup (B) - Wien (AUT) 2009,3129,9,CÉDRIC LACHAT,SUI,4T6 5B5,2T6 4B4,
IFSC Climbing Worldcup (B) - Wien (AUT) 2009,2822,10,JONAS BAUMANN,GER,2T8 5B12,2T6 3B6,
IFSC Climbing Worldcup (B) - Wien (AUT) 2009,1364,11,ADAM ONDRA,CZE,2T5 5B13,2T7 4B8,
IFSC Climbing Worldcup (B) - Wien (AUT) 2009,4788,12,STANISLAV KLESHNOV,UKR,2T3 5B6,1T1 4B5,
IFSC Climbing Worldcup (B) - Wien (AUT) 2009,2255,13,TSUKURU HORI,JPN,5T12 5B6,1T1 4B6,
IFSC Climbing Worldcup (B) - Wien (AUT) 2009,1213,13,DAVID LAMA,AUT,3T5 5B5,1T1 4B6,
IFSC Climbing Worldcup (B) - Wien (AUT) 2009,4782,15,OLIVIER LEBRETON,FRA,1T1 4B4,1T1 4B8,
IFSC Climbing Worldcup (B) - Wien (AUT) 2009,3577,16,JORG VERHOEVEN,NED,2T9 4B9,1T1 3B3,
IFSC Climbing Worldcup (B) - Wien (AUT) 2009,3353,17,STEFAN DANKER,GER,2T6 5B11,1T2 4B10,
IFSC Climbing Worldcup (B) - Wien (AUT) 2009,4777,18,MARKUS HOPPE,GER,2T4 5B6,1T4 4B5,
IFSC Climbing Worldcup (B) - Wien (AUT) 2009,4150,19,ROLANDS RUGENS,LAT,2T2 4B6,1T4 3B3,
IFSC Climbing Worldcup (B) - Wien (AUT) 2009,47,20,VASILY KOZLOV,RUS,2T4 3B5,1T4 2B3,
IFSC Climbing Worldcup (B) - Wien (AUT) 2009,4463,21,CHRISTIAN CORE,ITA,1T1 4B5,,
IFSC Climbing Worldcup (B) - Wien (AUT) 2009,849,21,GABRIELE MORONI,ITA,2T5 5B6,,
IFSC Climbing Worldcup (B) - Wien (AUT) 2009,4716,23,KLEMEN BECAN,SLO,1T1 3B5,,
IFSC Climbing Worldcup (B) - Wien (AUT) 2009,4780,23,MICHELE CAMINATI,ITA,1T1 3B5,,
IFSC Climbing Worldcup (B) - Wien (AUT) 2009,4778,23,LUCAS PRETI,ITA,2T6 5B9,,
IFSC Climbing Worldcup (B) - Wien (AUT) 2009,79,26,ALEKSEY RUBTSOV,RUS,2T9 5B10,,
IFSC Climbing Worldcup (B) - Wien (AUT) 2009,4799,27,BASTIEN GERLAND,FRA,1T1 5B6,,
IFSC Climbing Worldcup (B) - Wien (AUT) 2009,1124,27,JERNEJ KRUDER,SLO,1T3 3B4,,
IFSC Climbing Worldcup (B) - Wien (AUT) 2009,4503,29,JULIEN MERAL,FRA,1T1 5B9,,
IFSC Climbing Worldcup (B) - Wien (AUT) 2009,2032,29,SANGWON SON,KOR,1T4 5B13,,
IFSC Climbing Worldcup (B) - Wien (AUT) 2009,4785,31,PHILIPPE ALLENSPACH,SUI,1T1 3B3,,
IFSC Climbing Worldcup (B) - Wien (AUT) 2009,4802,31,JACOPO LARCHER,ITA,0T 5B11,,
IFSC Climbing Worldcup (B) - Wien (AUT) 2009,4976,31,PETER WÜRTH,GER,1T1 3B3,,
IFSC Climbing Worldcup (B) - Wien (AUT) 2009,9191,34,STÉPHAN JULIEN,FRA,0T 4B4,,
IFSC Climbing Worldcup (B) - Wien (AUT) 2009,1212,35,LUKAS ENNEMOSER,AUT,0T 4B8,,
IFSC Climbing Worldcup (B) - Wien (AUT) 2009,5099,35,BLAZ RANT,SLO,1T2 5B11,,
IFSC Climbing Worldcup (B) - Wien (AUT) 2009,3576,37,WOUTER JONGENEELEN,NED,1T3 5B7,,
IFSC Climbing Worldcup (B) - Wien (AUT) 2009,1361,37,MARTIN STRANIK,CZE,0T 4B9,,
IFSC Climbing Worldcup (B) - Wien (AUT) 2009,4787,39,MARTIN JAGGI,SUI,0T 4B10,,
IFSC Climbing Worldcup (B) - Wien (AUT) 2009,4471,39,LUDOVIC LAURENCE,FRA,1T3 4B5,,
